Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0421783235451145,46.916711158569136,30.939668980245596,10.945008008542445,37.41324079017619,41.16390816871329,5.806193272824346,52.335824879871865,14.508809396689802,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,38.05392418579818,-2.0555258942872396,46.916711158569136,30.993059263214093,10.87827015483182,37.45328350240256,41.16390816871329,5.779498131340096,52.335824879871865,14.508809396689802,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.02883075280299,46.95675387079552,30.993059263214093,10.904965296316071,37.45328350240256,41.17725573945542,5.792845702082221,52.36252002135611,14.495461825947677,14.17512012813668,56.17992525360384,22.5
b'\x05',2024-07-31 18:03:08,38.00053390282969,-2.02883075280299,46.94340630005339,30.97971169247197,10.918312867058194,37.46663107314469,41.243993593166046,5.779498131340096,52.349172450613985,14.508809396689802,14.188467698878803,56.206620395088095,22.4
b'\x05',2024-07-31 18:03:08,38.06727175654031,-2.0688734650293648,46.970101441537636,30.95301655098772,10.918312867058194,37.47997864388681,41.23064602242392,5.779498131340096,52.349172450613985,14.508809396689802,14.17512012813668,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,38.00053390282969,-2.0688734650293648,46.95675387079552,31.00640683395622,10.87827015483182,37.46663107314469,41.23064602242392,5.779498131340096,52.32247730912974,14.508809396689802,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,37.973838761345434,-2.0555258942872396,46.95675387079552,31.00640683395622,10.891617725573946,37.45328350240256,41.17725573945542,5.792845702082221,52.295782167645484,14.482114255205552,14.201815269620928,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.0555258942872396,46.970101441537636,30.97971169247197,10.918312867058194,37.439935931660436,41.12386545648692,5.752802989855846,52.30912973838761,14.508809396689802,14.17512012813668,56.206620395088095,22.4
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0555258942872396,46.94340630005339,30.97971169247197,10.904965296316071,37.46663107314469,41.15056059797117,5.752802989855846,52.295782167645484,14.508809396689802,14.215162840363053,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.02883075280299,46.916711158569136,30.993059263214093,10.891617725573946,37.42658836091831,41.15056059797117,5.779498131340096,52.295782167645484,14.508809396689802,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:03:08,38.05392418579818,-2.0421783235451145,46.903363587827016,30.993059263214093,10.918312867058194,37.42658836091831,41.15056059797117,5.792845702082221,52.295782167645484,14.508809396689802,14.215162840363053,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.0421783235451145,46.89001601708489,30.97971169247197,10.918312867058194,37.42658836091831,41.16390816871329,5.779498131340096,52.32247730912974,14.535504538174052,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,37.98718633208756,-2.0555258942872396,46.94340630005339,30.95301655098772,10.93166043780032,37.42658836091831,41.21729845168179,5.792845702082221,52.36252002135611,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,37.98718633208756,-2.0555258942872396,46.916711158569136,30.95301655098772,10.918312867058194,37.39989321943406,41.23064602242392,5.779498131340096,52.349172450613985,14.482114255205552,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0421783235451145,46.93005872931126,30.97971169247197,10.918312867058194,37.386545648691936,41.21729845168179,5.806193272824346,52.36252002135611,14.495461825947677,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,37.98718633208756,-2.00213561131874,46.916711158569136,30.97971169247197,10.93166043780032,37.386545648691936,41.243993593166046,5.792845702082221,52.30912973838761,14.508809396689802,14.215162840363053,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0688734650293648,46.903363587827016,30.95301655098772,10.891617725573946,37.39989321943406,41.190603310197545,5.752802989855846,52.282434596903364,14.548852108916178,14.228510411105178,56.17992525360384,22.5
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.02883075280299,46.903363587827016,30.939668980245596,10.891617725573946,37.39989321943406,41.137213027229045,5.766150560597971,52.26908702616124,14.508809396689802,14.201815269620928,56.16657768286172,22.4
b'\x05',2024-07-31 18:03:08,37.98718633208756,-2.0555258942872396,46.849973304858516,30.97971169247197,10.93166043780032,37.39989321943406,41.16390816871329,5.752802989855846,52.25573945541911,14.482114255205552,14.228510411105178,56.17992525360384,22.5
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.0154831820608647,46.849973304858516,30.95301655098772,10.904965296316071,37.42658836091831,41.137213027229045,5.792845702082221,52.295782167645484,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.04057661505606,-2.02883075280299,46.82327816337426,30.966364121729846,10.918312867058194,37.39989321943406,41.12386545648692,5.766150560597971,52.295782167645484,14.535504538174052,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.00053390282969,-2.0154831820608647,46.849973304858516,30.939668980245596,10.904965296316071,37.39989321943406,41.15056059797117,5.766150560597971,52.335824879871865,14.495461825947677,14.215162840363053,56.16657768286172,22.4
b'\x05',2024-07-31 18:03:08,38.00053390282969,-2.00213561131874,46.89001601708489,30.966364121729846,10.904965296316071,37.42658836091831,41.203950880939665,5.792845702082221,52.30912973838761,14.522156967431927,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.0421783235451145,46.89001601708489,30.97971169247197,10.891617725573946,37.41324079017619,41.190603310197545,5.806193272824346,52.37586759209824,14.522156967431927,14.188467698878803,56.17992525360384,22.5
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0421783235451145,46.903363587827016,30.95301655098772,10.891617725573946,37.39989321943406,41.190603310197545,5.806193272824346,52.30912973838761,14.495461825947677,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,38.00053390282969,-2.0555258942872396,46.903363587827016,30.95301655098772,10.904965296316071,37.39989321943406,41.21729845168179,5.766150560597971,52.32247730912974,14.495461825947677,14.201815269620928,56.17992525360384,22.4
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.02883075280299,46.87666844634276,30.966364121729846,10.891617725573946,37.439935931660436,41.203950880939665,5.752802989855846,52.30912973838761,14.535504538174052,14.215162840363053,56.16657768286172,22.4
b'\x05',2024-07-31 18:03:08,38.01388147357181,-2.02883075280299,46.87666844634276,30.95301655098772,10.904965296316071,37.46663107314469,41.137213027229045,5.766150560597971,52.335824879871865,14.508809396689802,14.228510411105178,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0421783235451145,46.86332087560064,30.966364121729846,10.904965296316071,37.41324079017619,41.203950880939665,5.792845702082221,52.30912973838761,14.522156967431927,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:08,38.027229044313934,-2.0154831820608647,46.86332087560064,30.966364121729846,10.904965296316071,37.45328350240256,41.190603310197545,5.779498131340096,52.295782167645484,14.522156967431927,14.188467698878803,56.16657768286172,22.5
b'\x05',2024-07-31 18:03:09,38.027229044313934,-2.02883075280299,46.82327816337426,30.966364121729846,10.87827015483182,37.42658836091831,41.190603310197545,5.779498131340096,52.335824879871865,14.508809396689802,14.215162840363053,56.16657768286172,22.4
b'\x05',2024-07-31 18:03:09,38.00053390282969,-2.02883075280299,46.849973304858516,30.92632140950347,10.891617725573946,37.46663107314469,41.190603310197545,5.792845702082221,52.37586759209824,14.522156967431927,14.188467698878803,56.19327282434597,22.5
b'\x05',2024-07-31 18:03:09,37.96049119060331,-2.02883075280299,46.89001601708489,30.966364121729846,10.918312867058194,37.41324079017619,41.243993593166046,5.792845702082221,52.335824879871865,14.508809396689802,14.201815269620928,56.19327282434597,22.4
b'\x05',2024-07-31 18:03:09,37.973838761345434,-2.0421783235451145,46.916711158569136,30.966364121729846,10.93166043780032,37.42658836091831,41.21729845168179,5.779498131340096,52.30912973838761,14.508809396689802,14.188467698878803,56.206620395088095,22.3
