Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 17:57:56,43.82007474639615,1.187933796049119,48.611852642819,30.97971169247197,17.952482648158036,39.58889482114255,65.34970635344366,30.672717565403097,45.64869193806727,-1.8686599038974907,23.985584623598506,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:56,43.793379604911905,1.2012813667912439,48.611852642819,30.97971169247197,17.93913507741591,39.575547250400426,65.3096636412173,30.71276027762947,45.635344367325146,-1.8820074746396156,23.985584623598506,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:56,43.78003203416978,1.1612386545648692,48.611852642819,30.97971169247197,17.979177789642286,39.5621996796583,65.34970635344366,30.68606513614522,45.66203950880939,-1.8820074746396156,23.97223705285638,37.07955152162307,22.4
b'\x05',2024-08-01 17:57:56,43.75333689268553,1.187933796049119,48.62520021356113,30.966364121729846,17.93913507741591,39.575547250400426,65.32301121195943,30.672717565403097,45.64869193806727,-1.9353977576081154,23.985584623598506,37.05285638013881,22.3
b'\x05',2024-08-01 17:57:56,43.793379604911905,1.187933796049119,48.611852642819,30.97971169247197,17.979177789642286,39.5621996796583,65.32301121195943,30.68606513614522,45.64869193806727,-1.8820074746396156,23.958889482114255,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:56,43.80672717565403,1.187933796049119,48.638547784303256,30.993059263214093,18.005872931126536,39.60224239188467,65.33635878270155,30.672717565403097,45.66203950880939,-1.9087026161238654,23.958889482114255,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:56,43.80672717565403,1.174586225306994,48.62520021356113,31.019754404698343,17.93913507741591,39.58889482114255,65.36305392418579,30.726107848371594,45.62199679658302,-1.8820074746396156,23.958889482114255,37.09289909236519,22.4
b'\x05',2024-08-01 17:57:56,43.80672717565403,1.187933796049119,48.611852642819,30.966364121729846,17.99252536038441,39.575547250400426,65.32301121195943,30.672717565403097,45.64869193806727,-1.8820074746396156,23.97223705285638,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:56,43.78003203416978,1.2012813667912439,48.611852642819,30.966364121729846,17.952482648158036,39.60224239188467,65.34970635344366,30.68606513614522,45.635344367325146,-1.8953550453817405,23.985584623598506,37.06620395088094,22.5
b'\x05',2024-08-01 17:57:56,43.82007474639615,1.1612386545648692,48.611852642819,30.966364121729846,17.96583021890016,39.53550453817405,65.3096636412173,30.65936999466097,45.64869193806727,-1.9087026161238654,23.97223705285638,37.06620395088094,22.4
b'\x05',2024-08-01 17:57:56,43.78003203416978,1.2012813667912439,48.62520021356113,30.966364121729846,17.925787506673785,39.5621996796583,65.32301121195943,30.672717565403097,45.635344367325146,-1.8820074746396156,23.97223705285638,37.05285638013881,22.4
b'\x05',2024-08-01 17:57:56,43.793379604911905,1.187933796049119,48.611852642819,30.966364121729846,17.93913507741591,39.5621996796583,65.32301121195943,30.68606513614522,45.64869193806727,-1.8820074746396156,23.97223705285638,37.05285638013881,22.3
b'\x05',2024-08-01 17:57:56,43.793379604911905,1.1612386545648692,48.611852642819,30.966364121729846,17.952482648158036,39.575547250400426,65.32301121195943,30.699412706887347,45.64869193806727,-1.8820074746396156,23.94554191137213,37.039508809396686,22.4
b'\x05',2024-08-01 17:57:56,43.76668446342766,1.2012813667912439,48.59850507207688,30.97971169247197,17.96583021890016,39.575547250400426,65.34970635344366,30.65936999466097,45.64869193806727,-1.8820074746396156,23.97223705285638,37.039508809396686,22.5
