Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 17:58:06,38.027229044313934,-2.0688734650293648,46.80993059263214,30.993059263214093,10.864922584089696,37.45328350240256,41.203950880939665,5.739455419113721,52.335824879871865,14.562199679658303,14.14842498665243,56.17992525360384,22.5
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0822210357714894,46.86332087560064,31.03310197544047,10.85157501334757,37.39989321943406,41.203950880939665,5.752802989855846,52.335824879871865,14.548852108916178,14.12172984516818,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0822210357714894,46.87666844634276,31.03310197544047,10.864922584089696,37.41324079017619,41.23064602242392,5.739455419113721,52.335824879871865,14.575547250400426,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.04057661505606,-2.0688734650293648,46.916711158569136,31.00640683395622,10.85157501334757,37.42658836091831,41.243993593166046,5.699412706887347,52.32247730912974,14.562199679658303,14.14842498665243,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:06,38.080619327282434,-2.0822210357714894,46.86332087560064,31.046449546182593,10.891617725573946,37.45328350240256,41.203950880939665,5.726107848371596,52.295782167645484,14.575547250400426,14.14842498665243,56.153230112119594,22.5
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0555258942872396,46.849973304858516,31.019754404698343,10.87827015483182,37.439935931660436,41.203950880939665,5.726107848371596,52.30912973838761,14.602242391884676,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.09396689802456,-2.0421783235451145,46.849973304858516,31.046449546182593,10.864922584089696,37.42658836091831,41.21729845168179,5.726107848371596,52.295782167645484,14.588894821142551,14.17512012813668,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.080619327282434,-2.02883075280299,46.82327816337426,31.046449546182593,10.838227442605445,37.42658836091831,41.21729845168179,5.739455419113721,52.349172450613985,14.588894821142551,14.135077415910304,56.13988254137747,22.5
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0555258942872396,46.82327816337426,31.046449546182593,10.87827015483182,37.41324079017619,41.23064602242392,5.752802989855846,52.32247730912974,14.535504538174052,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.080619327282434,-2.0822210357714894,46.78323545114789,31.046449546182593,10.838227442605445,37.386545648691936,41.203950880939665,5.739455419113721,52.32247730912974,14.575547250400426,14.161772557394555,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0822210357714894,46.78323545114789,31.019754404698343,10.85157501334757,37.386545648691936,41.190603310197545,5.739455419113721,52.349172450613985,14.548852108916178,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.09396689802456,-2.0421783235451145,46.78323545114789,31.019754404698343,10.85157501334757,37.41324079017619,41.203950880939665,5.699412706887347,52.349172450613985,14.575547250400426,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0688734650293648,46.80993059263214,31.03310197544047,10.87827015483182,37.386545648691936,41.203950880939665,5.726107848371596,52.349172450613985,14.562199679658303,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.0421783235451145,46.83662573411639,31.046449546182593,10.864922584089696,37.35985050720769,41.23064602242392,5.752802989855846,52.349172450613985,14.548852108916178,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0688734650293648,46.796583021890015,31.019754404698343,10.838227442605445,37.386545648691936,41.21729845168179,5.739455419113721,52.32247730912974,14.562199679658303,14.14842498665243,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.02883075280299,46.78323545114789,31.03310197544047,10.864922584089696,37.386545648691936,41.243993593166046,5.712760277629472,52.30912973838761,14.562199679658303,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.0555258942872396,46.796583021890015,31.019754404698343,10.85157501334757,37.386545648691936,41.23064602242392,5.726107848371596,52.295782167645484,14.548852108916178,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.0555258942872396,46.796583021890015,31.019754404698343,10.82487987186332,37.439935931660436,41.21729845168179,5.726107848371596,52.335824879871865,14.588894821142551,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.0555258942872396,46.78323545114789,31.046449546182593,10.85157501334757,37.39989321943406,41.190603310197545,5.712760277629472,52.30912973838761,14.562199679658303,14.12172984516818,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.02883075280299,46.796583021890015,31.046449546182593,10.85157501334757,37.39989321943406,41.203950880939665,5.739455419113721,52.32247730912974,14.575547250400426,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.04057661505606,-2.0822210357714894,46.796583021890015,31.03310197544047,10.85157501334757,37.386545648691936,41.203950880939665,5.752802989855846,52.30912973838761,14.562199679658303,14.14842498665243,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.02883075280299,46.849973304858516,31.019754404698343,10.864922584089696,37.42658836091831,41.16390816871329,5.726107848371596,52.349172450613985,14.508809396689802,14.135077415910304,56.17992525360384,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.0955686065136145,46.849973304858516,30.993059263214093,10.85157501334757,37.39989321943406,41.203950880939665,5.712760277629472,52.389215162840365,14.535504538174052,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:06,38.080619327282434,-2.0822210357714894,46.86332087560064,30.993059263214093,10.87827015483182,37.41324079017619,41.17725573945542,5.752802989855846,52.32247730912974,14.575547250400426,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0688734650293648,46.796583021890015,30.993059263214093,10.85157501334757,37.41324079017619,41.203950880939665,5.739455419113721,52.349172450613985,14.575547250400426,14.12172984516818,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.080619327282434,-2.0421783235451145,46.796583021890015,31.019754404698343,10.864922584089696,37.37319807794981,41.23064602242392,5.739455419113721,52.335824879871865,14.562199679658303,14.14842498665243,56.12653497063534,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.1222637479978643,46.78323545114789,31.03310197544047,10.85157501334757,37.41324079017619,41.243993593166046,5.766150560597971,52.36252002135611,14.548852108916178,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:06,38.06727175654031,-2.0421783235451145,46.796583021890015,31.019754404698343,10.838227442605445,37.39989321943406,41.257341163908166,5.739455419113721,52.335824879871865,14.602242391884676,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:06,38.05392418579818,-2.0421783235451145,46.78323545114789,30.993059263214093,10.85157501334757,37.39989321943406,41.21729845168179,5.739455419113721,52.349172450613985,14.575547250400426,14.14842498665243,56.13988254137747,22.4
