Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.279765082754938,51.067805659369995,33.061932728243455,10.384410037373199,42.03150026695141,62.19967965830219,-16.644420715429792,54.79177789642285,37.82701548318206,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.306460224239189,51.121195942338495,33.02189001601708,10.371062466631074,42.01815269620929,62.30646022423919,-16.75120128136679,54.84516817939135,37.80032034169781,23.424986652429258,40.323011211959425,22.8
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.319807794981314,51.134543513080615,33.048585157501336,10.384410037373199,42.004805125467165,62.49332621462894,-16.791243993593167,54.8184730379071,37.82701548318206,23.398291510945008,40.323011211959425,22.9
b'\x05',2024-08-01 16:16:32,37.05285638013881,-12.319807794981314,51.16123865456487,33.03523758675921,10.371062466631074,42.058195408435665,62.47997864388681,-16.871329418045914,54.72504004271222,37.80032034169781,23.424986652429258,40.3096636412173,22.8
b'\x05',2024-08-01 16:16:32,37.106246663107314,-12.319807794981314,51.174586225306996,33.048585157501336,10.371062466631074,42.03150026695141,62.29311265349706,-16.85798184730379,54.68499733048585,37.81366791243993,23.41163908168713,40.29631607047517,22.9
b'\x05',2024-08-01 16:16:32,37.07955152162307,-12.319807794981314,51.10784837159637,33.02189001601708,10.397757608115322,42.03150026695141,62.159636946075814,-16.764548852108916,54.68499733048585,37.82701548318206,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:16:32,37.07955152162307,-12.306460224239189,51.10784837159637,33.00854244527496,10.371062466631074,42.01815269620929,62.19967965830219,-16.684463427656166,54.7650827549386,37.80032034169781,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:16:32,37.07955152162307,-12.333155365723439,51.121195942338495,33.03523758675921,10.371062466631074,42.01815269620929,62.319807794981315,-16.697810998398293,54.831820608649224,37.840363053924186,23.398291510945008,40.3096636412173,22.9
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.333155365723439,51.10784837159637,33.00854244527496,10.371062466631074,42.004805125467165,62.37319807794981,-16.791243993593167,54.831820608649224,37.80032034169781,23.398291510945008,40.3096636412173,22.8
b'\x05',2024-08-01 16:16:32,37.05285638013881,-12.319807794981314,51.08115323011212,33.00854244527496,10.371062466631074,42.03150026695141,62.25306994127069,-16.817939135077417,54.75173518419648,37.81366791243993,23.41163908168713,40.336358782701545,22.8
b'\x05',2024-08-01 16:16:32,37.05285638013881,-12.346502936465564,51.067805659369995,33.03523758675921,10.384410037373199,42.03150026695141,62.213027229044314,-16.737853710624666,54.77843032568072,37.840363053924186,23.41163908168713,40.3096636412173,22.8
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.319807794981314,51.067805659369995,33.02189001601708,10.371062466631074,42.03150026695141,62.213027229044314,-16.671115856914042,54.831820608649224,37.840363053924186,23.384943940202884,40.29631607047517,22.8
b'\x05',2024-08-01 16:16:32,37.07955152162307,-12.333155365723439,51.121195942338495,33.048585157501336,10.397757608115322,42.03150026695141,62.19967965830219,-16.711158569140416,54.80512546716498,37.81366791243993,23.424986652429258,40.3096636412173,22.9
b'\x05',2024-08-01 16:16:32,37.026161238654566,-12.333155365723439,51.10784837159637,33.03523758675921,10.384410037373199,42.01815269620929,62.35985050720769,-16.724506139882543,54.85851575013348,37.81366791243993,23.398291510945008,40.3096636412173,22.9
b'\x05',2024-08-01 16:16:32,37.07955152162307,-12.346502936465564,51.121195942338495,33.02189001601708,10.371062466631074,42.01815269620929,62.41324079017619,-16.764548852108916,54.77843032568072,37.80032034169781,23.424986652429258,40.282968499733045,22.9
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.319807794981314,51.05445808862787,33.02189001601708,10.384410037373199,42.01815269620929,62.34650293646556,-16.77789642285104,54.7650827549386,37.81366791243993,23.398291510945008,40.282968499733045,22.8
b'\x05',2024-08-01 16:16:32,37.06620395088094,-12.306460224239189,51.08115323011212,33.02189001601708,10.357714895888948,42.01815269620929,62.42658836091831,-16.791243993593167,54.73838761345435,37.81366791243993,23.41163908168713,40.3096636412173,22.8
