Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 17:59:46,37.98718633208756,-2.00213561131874,46.82327816337426,30.966364121729846,10.918312867058194,37.41324079017619,41.137213027229045,5.806193272824346,52.32247730912974,14.508809396689802,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:59:46,38.00053390282969,-2.02883075280299,46.89001601708489,30.966364121729846,10.891617725573946,37.39989321943406,41.190603310197545,5.792845702082221,52.335824879871865,14.522156967431927,14.188467698878803,56.19327282434597,22.3
b'\x05',2024-07-31 17:59:46,37.98718633208756,-2.02883075280299,46.89001601708489,30.95301655098772,10.891617725573946,37.41324079017619,41.190603310197545,5.766150560597971,52.349172450613985,14.495461825947677,14.17512012813668,56.17992525360384,22.4
b'\x05',2024-07-31 17:59:46,38.00053390282969,-2.0555258942872396,46.916711158569136,30.939668980245596,10.904965296316071,37.41324079017619,41.21729845168179,5.792845702082221,52.349172450613985,14.468766684463427,14.161772557394555,56.16657768286172,22.4
b'\x05',2024-07-31 17:59:46,37.98718633208756,-2.0421783235451145,46.93005872931126,30.939668980245596,10.904965296316071,37.41324079017619,41.21729845168179,5.766150560597971,52.37586759209824,14.482114255205552,14.161772557394555,56.17992525360384,22.4
b'\x05',2024-07-31 17:59:46,38.00053390282969,-2.0955686065136145,46.94340630005339,30.95301655098772,10.904965296316071,37.386545648691936,41.243993593166046,5.779498131340096,52.32247730912974,14.508809396689802,14.17512012813668,56.19327282434597,22.4
b'\x05',2024-07-31 17:59:46,37.98718633208756,-2.0421783235451145,46.95675387079552,30.966364121729846,10.85157501334757,37.39989321943406,41.21729845168179,5.766150560597971,52.295782167645484,14.495461825947677,14.161772557394555,56.19327282434597,22.4
b'\x05',2024-07-31 17:59:46,38.00053390282969,-2.0421783235451145,46.94340630005339,30.966364121729846,10.864922584089696,37.386545648691936,41.21729845168179,5.779498131340096,52.282434596903364,14.468766684463427,14.17512012813668,56.19327282434597,22.4
b'\x05',2024-07-31 17:59:46,38.027229044313934,-2.0955686065136145,46.94340630005339,31.00640683395622,10.87827015483182,37.39989321943406,41.16390816871329,5.712760277629472,52.282434596903364,14.495461825947677,14.161772557394555,56.206620395088095,22.4
b'\x05',2024-07-31 17:59:46,38.00053390282969,-2.0822210357714894,46.89001601708489,30.993059263214093,10.891617725573946,37.42658836091831,41.15056059797117,5.699412706887347,52.30912973838761,14.508809396689802,14.188467698878803,56.19327282434597,22.4
b'\x05',2024-07-31 17:59:47,38.01388147357181,-2.0688734650293648,46.903363587827016,30.966364121729846,10.93166043780032,37.386545648691936,41.15056059797117,5.752802989855846,52.30912973838761,14.535504538174052,14.188467698878803,56.16657768286172,22.4
b'\x05',2024-07-31 17:59:47,38.04057661505606,-2.0421783235451145,46.916711158569136,31.00640683395622,10.904965296316071,37.39989321943406,41.137213027229045,5.766150560597971,52.26908702616124,14.522156967431927,14.188467698878803,56.206620395088095,22.3
b'\x05',2024-07-31 17:59:47,38.00053390282969,-2.0421783235451145,46.903363587827016,30.939668980245596,10.93166043780032,37.34650293646556,41.15056059797117,5.779498131340096,52.32247730912974,14.522156967431927,14.17512012813668,56.17992525360384,22.4
b'\x05',2024-07-31 17:59:47,38.00053390282969,-2.0555258942872396,46.903363587827016,30.92632140950347,10.87827015483182,37.34650293646556,41.190603310197545,5.766150560597971,52.349172450613985,14.482114255205552,14.188467698878803,56.17992525360384,22.4
