Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:49:09,37.93379604911906,-2.0421783235451145,46.903363587827016,30.89962626801922,10.891617725573946,37.49332621462894,41.07047517351842,5.766150560597971,52.42925787506674,14.468766684463427,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:09,37.94714361986119,-2.0421783235451145,46.93005872931126,30.886278697277096,10.891617725573946,37.45328350240256,41.12386545648692,5.752802989855846,52.455953016550986,14.455419113721302,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:09,37.96049119060331,-2.0421783235451145,46.970101441537636,30.87293112653497,10.904965296316071,37.47997864388681,41.15056059797117,5.779498131340096,52.46930058729311,14.442071542979177,14.161772557394555,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:09,37.973838761345434,-2.0688734650293648,46.99679658302189,30.89962626801922,10.891617725573946,37.47997864388681,41.16390816871329,5.752802989855846,52.41591030432461,14.468766684463427,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:09,37.96049119060331,-2.0688734650293648,46.970101441537636,30.886278697277096,10.838227442605445,37.47997864388681,41.083822744260544,5.779498131340096,52.36252002135611,14.468766684463427,14.17512012813668,56.206620395088095,22.3
b'\x05',2024-07-31 18:49:09,37.96049119060331,-2.0421783235451145,46.94340630005339,30.886278697277096,10.838227442605445,37.49332621462894,41.11051788574479,5.779498131340096,52.36252002135611,14.468766684463427,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:09,37.98718633208756,-2.0555258942872396,46.94340630005339,30.92632140950347,10.864922584089696,37.54671649759744,41.09717031500267,5.766150560597971,52.42925787506674,14.468766684463427,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:09,38.01388147357181,-2.0555258942872396,46.93005872931126,30.912973838761346,10.85157501334757,37.54671649759744,41.12386545648692,5.779498131340096,52.46930058729311,14.468766684463427,14.135077415910304,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:09,38.00053390282969,-2.02883075280299,46.93005872931126,30.912973838761346,10.838227442605445,37.52002135611318,41.12386545648692,5.779498131340096,52.42925787506674,14.468766684463427,14.161772557394555,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:09,37.96049119060331,-2.0421783235451145,46.89001601708489,30.886278697277096,10.838227442605445,37.58675920982381,41.137213027229045,5.726107848371596,52.402562733582485,14.468766684463427,14.17512012813668,56.273358248798715,22.3
