Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 17:58:46,38.05392418579818,-2.02883075280299,46.76988788040577,31.00640683395622,10.87827015483182,37.41324079017619,41.23064602242392,5.726107848371596,52.349172450613985,14.575547250400426,14.135077415910304,56.13988254137747,22.4
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0421783235451145,46.849973304858516,31.019754404698343,10.904965296316071,37.386545648691936,41.243993593166046,5.779498131340096,52.335824879871865,14.575547250400426,14.161772557394555,56.19327282434597,22.4
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0688734650293648,46.87666844634276,31.00640683395622,10.838227442605445,37.39989321943406,41.243993593166046,5.739455419113721,52.36252002135611,14.535504538174052,14.135077415910304,56.19327282434597,22.4
b'\x05',2024-07-31 17:58:46,38.05392418579818,-2.0555258942872396,46.903363587827016,31.019754404698343,10.85157501334757,37.37319807794981,41.257341163908166,5.739455419113721,52.295782167645484,14.562199679658303,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:46,38.080619327282434,-2.0822210357714894,46.89001601708489,31.03310197544047,10.891617725573946,37.41324079017619,41.203950880939665,5.712760277629472,52.335824879871865,14.548852108916178,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0955686065136145,46.86332087560064,31.00640683395622,10.891617725573946,37.42658836091831,41.21729845168179,5.739455419113721,52.295782167645484,14.588894821142551,14.135077415910304,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:46,38.06727175654031,-2.0688734650293648,46.849973304858516,31.00640683395622,10.904965296316071,37.42658836091831,41.203950880939665,5.752802989855846,52.295782167645484,14.548852108916178,14.135077415910304,56.16657768286172,22.5
b'\x05',2024-07-31 17:58:46,38.080619327282434,-2.0555258942872396,46.82327816337426,31.019754404698343,10.838227442605445,37.41324079017619,41.203950880939665,5.752802989855846,52.335824879871865,14.575547250400426,14.14842498665243,56.16657768286172,22.4
b'\x05',2024-07-31 17:58:46,38.04057661505606,-2.0555258942872396,46.82327816337426,30.993059263214093,10.891617725573946,37.386545648691936,41.23064602242392,5.752802989855846,52.349172450613985,14.562199679658303,14.135077415910304,56.153230112119594,22.4
b'\x05',2024-07-31 17:58:46,38.080619327282434,-2.0555258942872396,46.796583021890015,31.019754404698343,10.85157501334757,37.39989321943406,41.203950880939665,5.739455419113721,52.335824879871865,14.548852108916178,14.14842498665243,56.17992525360384,22.4
