Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 23:07:09,36.94607581420181,-11.025093432995195,50.65403096636412,32.995194874532835,10.87827015483182,41.61772557394554,61.95942338494394,-16.083822744260544,54.32461292044848,37.573411639081684,23.932194340630005,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:09,36.87933796049119,-11.051788574479444,50.6940736785905,32.95515216230646,10.85157501334757,41.604378003203415,62.11959423384944,-16.23064602242392,54.31126534970635,37.54671649759744,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:09,36.93272824345969,-11.078483715963694,50.74746396155899,32.995194874532835,10.85157501334757,41.61772557394554,62.25306994127069,-16.270688734650292,54.32461292044848,37.560064068339564,23.918846769887878,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:09,36.94607581420181,-11.078483715963694,50.73411639081687,33.00854244527496,10.85157501334757,41.63107314468767,62.266417512012815,-16.377469300587293,54.25787506673785,37.573411639081684,23.89215162840363,39.815803523758674,22.2
b'\x05',2024-07-31 23:07:09,36.919380672717566,-11.051788574479444,50.76081153230112,33.00854244527496,10.85157501334757,41.64442071542979,62.09289909236519,-16.377469300587293,54.21783235451148,37.560064068339564,23.932194340630005,39.80245595301655,22.2
b'\x05',2024-07-31 23:07:09,36.94607581420181,-11.051788574479444,50.6940736785905,33.03523758675921,10.864922584089696,41.64442071542979,62.01281366791244,-16.28403630539242,54.177789642285106,37.560064068339564,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:10,36.95942338494394,-11.078483715963694,50.68072610784837,33.02189001601708,10.87827015483182,41.61772557394554,61.99946609717031,-16.243993593166042,54.27122263747998,37.573411639081684,23.918846769887878,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:10,36.919380672717566,-11.03844100373732,50.68072610784837,32.98184730379071,10.891617725573946,41.63107314468767,62.14628937533369,-16.20395088093967,54.3379604911906,37.573411639081684,23.905499199145755,39.78910838227443,22.3
b'\x05',2024-07-31 23:07:10,36.90603310197544,-11.065136145221569,50.6940736785905,32.98184730379071,10.85157501334757,41.64442071542979,62.14628937533369,-16.297383876134543,54.32461292044848,37.560064068339564,23.89215162840363,39.8291510945008,22.2
b'\x05',2024-07-31 23:07:10,36.90603310197544,-11.078483715963694,50.667378537106245,32.96849973304858,10.864922584089696,41.604378003203415,62.106246663107314,-16.337426588360916,54.27122263747998,37.560064068339564,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:10,36.93272824345969,-11.051788574479444,50.667378537106245,32.995194874532835,10.838227442605445,41.61772557394554,62.026161238654566,-16.243993593166042,54.27122263747998,37.573411639081684,23.905499199145755,39.815803523758674,22.3
