Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 16:17:12,37.07955152162307,-12.306460224239189,51.067805659369995,33.048585157501336,10.384410037373199,42.058195408435665,62.213027229044314,-16.644420715429792,54.79177789642285,37.80032034169781,23.43833422317138,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:12,37.039508809396686,-12.319807794981314,51.10784837159637,33.03523758675921,10.357714895888948,42.04484783769354,62.35985050720769,-16.75120128136679,54.8184730379071,37.80032034169781,23.41163908168713,40.34970635344367,22.8
b'\x05',2024-08-01 16:17:12,37.09289909236519,-12.333155365723439,51.16123865456487,33.03523758675921,10.384410037373199,42.04484783769354,62.50667378537106,-16.80459156433529,54.79177789642285,37.786972770955686,23.398291510945008,40.3096636412173,22.9
b'\x05',2024-08-01 16:17:12,37.06620395088094,-12.346502936465564,51.14789108382274,33.02189001601708,10.371062466631074,42.01815269620929,62.46663107314468,-16.88467698878804,54.7650827549386,37.81366791243993,23.424986652429258,40.323011211959425,22.9
b'\x05',2024-08-01 16:17:12,37.07955152162307,-12.346502936465564,51.16123865456487,33.00854244527496,10.371062466631074,42.03150026695141,62.29311265349706,-16.871329418045914,54.72504004271222,37.80032034169781,23.424986652429258,40.336358782701545,22.9
b'\x05',2024-08-01 16:17:12,37.05285638013881,-12.346502936465564,51.14789108382274,33.03523758675921,10.371062466631074,42.04484783769354,62.226374799786434,-16.764548852108916,54.698344901227976,37.82701548318206,23.398291510945008,40.29631607047517,22.9
b'\x05',2024-08-01 16:17:12,37.07955152162307,-12.333155365723439,51.10784837159637,33.048585157501336,10.384410037373199,41.99145755472504,62.213027229044314,-16.684463427656166,54.75173518419648,37.82701548318206,23.398291510945008,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:12,37.07955152162307,-12.333155365723439,51.10784837159637,33.03523758675921,10.357714895888948,42.01815269620929,62.34650293646556,-16.697810998398293,54.8184730379071,37.80032034169781,23.424986652429258,40.336358782701545,22.8
b'\x05',2024-08-01 16:17:12,37.06620395088094,-12.319807794981314,51.10784837159637,33.048585157501336,10.357714895888948,42.01815269620929,62.386545648691936,-16.77789642285104,54.79177789642285,37.81366791243993,23.398291510945008,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:12,37.09289909236519,-12.319807794981314,51.09450080085424,33.03523758675921,10.371062466631074,41.99145755472504,62.266417512012815,-16.80459156433529,54.7650827549386,37.81366791243993,23.43833422317138,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:12,37.09289909236519,-12.346502936465564,51.05445808862787,33.03523758675921,10.397757608115322,42.04484783769354,62.25306994127069,-16.75120128136679,54.75173518419648,37.840363053924186,23.451681793913508,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:12,37.05285638013881,-12.293112653497063,51.067805659369995,32.995194874532835,10.357714895888948,42.01815269620929,62.213027229044314,-16.684463427656166,54.79177789642285,37.81366791243993,23.398291510945008,40.3096636412173,22.8
b'\x05',2024-08-01 16:17:12,37.07955152162307,-12.306460224239189,51.134543513080615,33.048585157501336,10.384410037373199,42.058195408435665,62.279765082754935,-16.684463427656166,54.84516817939135,37.80032034169781,23.41163908168713,40.323011211959425,22.8
b'\x05',2024-08-01 16:17:12,37.05285638013881,-12.319807794981314,51.121195942338495,33.02189001601708,10.411105178857447,41.99145755472504,62.34650293646556,-16.724506139882543,54.84516817939135,37.85371062466631,23.424986652429258,40.3096636412173,22.8
