Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:25:02,36.85264281900694,-10.82487987186332,50.57394554191137,32.995194874532835,10.998398291510945,41.430859583555794,60.945008008542445,-15.977042178323545,54.364655632674854,37.60010678056594,23.745328350240257,39.762413240790174,22.9
b'\x05',2024-08-01 13:25:02,36.85264281900694,-10.93166043780032,50.640683395622,32.98184730379071,10.945008008542445,41.430859583555794,61.065136145221565,-16.097170315002668,54.364655632674854,37.60010678056594,23.745328350240257,39.7757608115323,22.8
b'\x05',2024-08-01 13:25:02,36.82594767752269,-10.904965296316071,50.667378537106245,32.98184730379071,10.971703150026695,41.430859583555794,61.21195942338494,-16.137213027229045,54.31126534970635,37.613454351308064,23.745328350240257,39.762413240790174,22.9
b'\x05',2024-08-01 13:25:02,36.82594767752269,-10.918312867058194,50.68072610784837,32.98184730379071,10.945008008542445,41.40416444207154,61.21195942338494,-16.243993593166042,54.27122263747998,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:25:02,36.83929524826482,-10.93166043780032,50.667378537106245,33.00854244527496,10.95835557928457,41.444207154297914,61.02509343299519,-16.23064602242392,54.25787506673785,37.60010678056594,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:25:02,36.83929524826482,-10.93166043780032,50.62733582487987,32.98184730379071,10.95835557928457,41.444207154297914,60.90496529631607,-16.163908168713295,54.2311799252536,37.613454351308064,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:25:02,36.865990389749065,-10.945008008542445,50.640683395622,32.98184730379071,10.93166043780032,41.444207154297914,60.95835557928457,-16.057127602776294,54.2845702082221,37.58675920982381,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:25:02,36.85264281900694,-10.93166043780032,50.60064068339562,33.00854244527496,10.95835557928457,41.45755472504004,61.07848371596369,-16.07047517351842,54.35130806193273,37.60010678056594,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:25:02,36.85264281900694,-10.904965296316071,50.62733582487987,32.995194874532835,10.945008008542445,41.430859583555794,61.09183128670582,-16.150560597971168,54.364655632674854,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:25:02,36.865990389749065,-10.918312867058194,50.57394554191137,32.96849973304858,10.945008008542445,41.45755472504004,61.03844100373732,-16.20395088093967,54.32461292044848,37.613454351308064,23.78537106246663,39.7757608115323,22.8
b'\x05',2024-08-01 13:25:02,36.82594767752269,-10.904965296316071,50.5872931126535,32.98184730379071,10.945008008542445,41.444207154297914,60.95835557928457,-16.123865456486918,54.297917778964226,37.60010678056594,23.75867592098238,39.7757608115323,22.8
b'\x05',2024-08-01 13:25:02,36.865990389749065,-10.891617725573946,50.60064068339562,32.98184730379071,10.945008008542445,41.430859583555794,60.98505072076882,-16.097170315002668,54.364655632674854,37.613454351308064,23.772023491724507,39.73571809930593,22.8
