Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.1345435130806194,48.611852642819,30.97971169247197,17.93913507741591,39.58889482114255,65.34970635344366,30.699412706887347,45.60864922584089,-1.9220501868659903,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.1478910838227443,48.611852642819,30.95301655098772,17.899092365189535,39.575547250400426,65.3096636412173,30.699412706887347,45.635344367325146,-1.9620928990923652,23.97223705285638,37.026161238654566,22.4
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.1612386545648692,48.59850507207688,30.966364121729846,17.93913507741591,39.54885210891618,65.32301121195943,30.71276027762947,45.60864922584089,-1.9620928990923652,23.94554191137213,36.99946609717031,22.4
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.174586225306994,48.611852642819,30.95301655098772,17.899092365189535,39.575547250400426,65.32301121195943,30.71276027762947,45.635344367325146,-1.9353977576081154,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.793379604911905,1.1478910838227443,48.611852642819,30.97971169247197,17.93913507741591,39.58889482114255,65.3096636412173,30.68606513614522,45.635344367325146,-1.9487453283502403,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.76668446342766,1.1345435130806194,48.59850507207688,30.939668980245596,17.91243993593166,39.58889482114255,65.34970635344366,30.672717565403097,45.635344367325146,-1.9487453283502403,23.94554191137213,36.986118526428186,22.4
b'\x05',2024-08-01 18:03:54,43.82007474639615,1.1612386545648692,48.611852642819,30.966364121729846,17.88574479444741,39.5621996796583,65.33635878270155,30.699412706887347,45.581954084356646,-1.9487453283502403,23.958889482114255,37.026161238654566,22.3
b'\x05',2024-08-01 18:03:54,43.80672717565403,1.2012813667912439,48.59850507207688,30.966364121729846,17.899092365189535,39.54885210891618,65.32301121195943,30.73945541911372,45.62199679658302,-1.988788040576615,23.932194340630005,37.05285638013881,22.3
b'\x05',2024-08-01 18:03:54,43.82007474639615,1.174586225306994,48.62520021356113,30.993059263214093,17.899092365189535,39.575547250400426,65.34970635344366,30.699412706887347,45.60864922584089,-1.9220501868659903,23.97223705285638,37.026161238654566,22.5
b'\x05',2024-08-01 18:03:54,43.793379604911905,1.174586225306994,48.611852642819,30.966364121729846,17.91243993593166,39.5621996796583,65.32301121195943,30.699412706887347,45.59530165509877,-1.9353977576081154,23.958889482114255,37.01281366791244,22.3
