Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:47:10,36.95942338494394,-11.078483715963694,50.74746396155899,33.00854244527496,10.784837159636945,41.59103043246129,60.98505072076882,-16.17725573945542,54.52482648158035,37.54671649759744,23.67859049652963,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:10,36.90603310197544,-11.11852642819007,50.774159103043246,33.048585157501336,10.771489588894822,41.59103043246129,61.09183128670582,-16.337426588360916,54.538174052322475,37.65349706353444,23.558462359850505,39.94927923117992,22.9
b'\x05',2024-08-01 13:47:10,36.89268553123331,-11.11852642819007,50.840896956753866,33.00854244527496,10.784837159636945,41.63107314468767,61.25200213561132,-16.377469300587293,54.4981313400961,37.626801922050184,23.571809930592632,39.9359316604378,22.9
b'\x05',2024-08-01 13:47:10,36.89268553123331,-11.131873998932194,50.840896956753866,33.02189001601708,10.784837159636945,41.59103043246129,61.26534970635344,-16.470902295782167,54.4447410571276,37.64014949279231,23.571809930592632,39.94927923117992,22.9
b'\x05',2024-08-01 13:47:10,36.89268553123331,-11.131873998932194,50.840896956753866,33.03523758675921,10.79818473037907,41.61772557394554,61.09183128670582,-16.417512012813667,54.418045915643354,37.626801922050184,23.558462359850505,39.96262680192205,23.0
b'\x05',2024-08-01 13:47:11,36.87933796049119,-11.131873998932194,50.80085424452749,33.02189001601708,10.744794447410571,41.61772557394554,61.051788574479446,-16.31073144687667,54.418045915643354,37.626801922050184,23.585157501334756,39.94927923117992,23.0
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.105178857447944,50.80085424452749,33.03523758675921,10.784837159636945,41.59103043246129,60.98505072076882,-16.25734116390817,54.45808862786973,37.626801922050184,23.598505072076883,39.922584089695675,22.9
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.11852642819007,50.80085424452749,33.061932728243455,10.758142018152697,41.59103043246129,61.14522156967432,-16.297383876134543,54.52482648158035,37.60010678056594,23.571809930592632,39.9359316604378,23.0
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.091831286705819,50.774159103043246,33.00854244527496,10.758142018152697,41.604378003203415,61.171916711158566,-16.350774159103043,54.4981313400961,37.626801922050184,23.558462359850505,39.922584089695675,22.9
b'\x05',2024-08-01 13:47:11,36.87933796049119,-11.091831286705819,50.76081153230112,33.00854244527496,10.784837159636945,41.604378003203415,61.07848371596369,-16.377469300587293,54.45808862786973,37.64014949279231,23.598505072076883,39.94927923117992,22.9
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.11852642819007,50.76081153230112,33.048585157501336,10.784837159636945,41.59103043246129,60.998398291510945,-16.337426588360916,54.45808862786973,37.626801922050184,23.571809930592632,39.94927923117992,23.0
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.11852642819007,50.76081153230112,33.00854244527496,10.758142018152697,41.57768286171917,61.01174586225307,-16.270688734650292,54.4981313400961,37.626801922050184,23.558462359850505,39.94927923117992,22.9
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.11852642819007,50.78750667378537,33.048585157501336,10.771489588894822,41.57768286171917,61.051788574479446,-16.28403630539242,54.51147891083823,37.613454351308064,23.571809930592632,39.9359316604378,23.0
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.105178857447944,50.78750667378537,33.048585157501336,10.771489588894822,41.57768286171917,61.13187399893219,-16.31073144687667,54.52482648158035,37.60010678056594,23.558462359850505,39.9359316604378,22.9
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.11852642819007,50.78750667378537,33.02189001601708,10.771489588894822,41.56433529097704,61.171916711158566,-16.404164442071544,54.471436198611855,37.613454351308064,23.571809930592632,39.9359316604378,23.0
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.091831286705819,50.76081153230112,33.03523758675921,10.79818473037907,41.56433529097704,61.15856914041644,-16.417512012813667,54.471436198611855,37.60010678056594,23.558462359850505,39.9359316604378,22.9
b'\x05',2024-08-01 13:47:11,36.865990389749065,-11.105178857447944,50.74746396155899,33.03523758675921,10.771489588894822,41.57768286171917,61.21195942338494,-16.337426588360916,54.471436198611855,37.613454351308064,23.571809930592632,39.9359316604378,23.0
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.105178857447944,50.74746396155899,33.061932728243455,10.758142018152697,41.57768286171917,61.18526428190069,-16.444207154297917,54.4447410571276,37.613454351308064,23.571809930592632,39.96262680192205,23.0
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.091831286705819,50.74746396155899,33.02189001601708,10.811532301121195,41.604378003203415,61.13187399893219,-16.390816871329417,54.418045915643354,37.613454351308064,23.571809930592632,39.9359316604378,23.0
b'\x05',2024-08-01 13:47:11,36.87933796049119,-11.051788574479444,50.74746396155899,33.061932728243455,10.784837159636945,41.61772557394554,61.02509343299519,-16.350774159103043,54.40469834490123,37.64014949279231,23.558462359850505,39.922584089695675,23.0
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.11852642819007,50.74746396155899,33.03523758675921,10.744794447410571,41.604378003203415,61.02509343299519,-16.297383876134543,54.484783769353974,37.64014949279231,23.585157501334756,39.94927923117992,22.9
b'\x05',2024-08-01 13:47:11,36.90603310197544,-11.105178857447944,50.76081153230112,33.048585157501336,10.784837159636945,41.59103043246129,60.98505072076882,-16.25734116390817,54.52482648158035,37.613454351308064,23.571809930592632,39.922584089695675,22.9
b'\x05',2024-08-01 13:47:11,36.865990389749065,-11.105178857447944,50.80085424452749,33.02189001601708,10.771489588894822,41.57768286171917,61.13187399893219,-16.297383876134543,54.52482648158035,37.626801922050184,23.571809930592632,39.96262680192205,22.9
b'\x05',2024-08-01 13:47:11,36.919380672717566,-11.11852642819007,50.80085424452749,33.03523758675921,10.771489588894822,41.59103043246129,61.21195942338494,-16.364121729845166,54.484783769353974,37.626801922050184,23.571809930592632,39.9359316604378,23.0
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.14522156967432,50.76081153230112,33.02189001601708,10.79818473037907,41.59103043246129,61.03844100373732,-16.377469300587293,54.471436198611855,37.64014949279231,23.545114789108382,39.9359316604378,22.9
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.091831286705819,50.73411639081687,33.00854244527496,10.771489588894822,41.604378003203415,61.02509343299519,-16.28403630539242,54.4981313400961,37.613454351308064,23.571809930592632,39.96262680192205,23.0
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.091831286705819,50.76081153230112,33.048585157501336,10.784837159636945,41.59103043246129,61.21195942338494,-16.297383876134543,54.51147891083823,37.626801922050184,23.558462359850505,39.90923651895355,22.9
b'\x05',2024-08-01 13:47:11,36.89268553123331,-11.105178857447944,50.73411639081687,33.03523758675921,10.771489588894822,41.59103043246129,61.292044847837694,-16.364121729845166,54.52482648158035,37.64014949279231,23.571809930592632,39.94927923117992,22.9
