Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-07 17:23:01,-11.465563267485317,-15.096102509343298,53.17672183662573,-7.327816337426588,-1.1478910838227443,48.531767218366255,-12.493326214628937,-10.397757608115322,51.10784837159637,-20.99572877736252,-9.289909236518954,54.91190603310197,19.5
b'\x05',2024-08-07 17:23:01,-11.452215696743192,-15.109450080085423,53.203416978109985,-7.327816337426588,-1.1078483715963694,48.50507207688201,-12.506673785371062,-10.384410037373199,51.121195942338495,-20.955686065136145,-9.263214095034703,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:01,-11.452215696743192,-15.096102509343298,53.28350240256273,-7.327816337426588,-1.1211959423384943,48.465029364655635,-12.479978643886811,-10.357714895888948,51.10784837159637,-20.96903363587827,-9.236518953550453,54.91190603310197,19.5
b'\x05',2024-08-07 17:23:01,-11.438868126001067,-15.06940736785905,53.310197544046986,-7.381206620395088,-1.187933796049119,48.478376935397755,-12.466631073144688,-10.384410037373199,51.121195942338495,-20.99572877736252,-9.289909236518954,54.80512546716498,19.1
b'\x05',2024-08-07 17:23:01,-11.452215696743192,-15.096102509343298,53.216764548852105,-7.394554191137213,-1.1211959423384943,48.45168179391351,-12.453283502402563,-10.371062466631074,51.14789108382274,-20.96903363587827,-9.303256807261079,54.95194874532835,19.1
b'\x05',2024-08-07 17:23:02,-11.492258408969567,-15.082754938601175,53.17672183662573,-7.394554191137213,-1.1478910838227443,48.49172450613988,-12.439935931660438,-10.384410037373199,51.16123865456487,-20.96903363587827,-9.289909236518954,54.9786438868126,19.5
b'\x05',2024-08-07 17:23:02,-11.425520555258943,-15.082754938601175,53.270154831820605,-7.354511478910838,-1.1211959423384943,48.55846235985051,-12.439935931660438,-10.384410037373199,51.14789108382274,-20.982381206620396,-9.263214095034703,54.885210891617724,19.5
b'\x05',2024-08-07 17:23:02,-11.452215696743192,-15.06940736785905,53.29684997330486,-7.367859049652963,-1.1612386545648692,48.59850507207688,-12.426588360918313,-10.384410037373199,51.174586225306996,-20.982381206620396,-9.263214095034703,54.885210891617724,19.5
b'\x05',2024-08-07 17:23:02,-11.465563267485317,-15.06940736785905,53.216764548852105,-7.3411639081687134,-1.1078483715963694,48.54511478910838,-12.453283502402563,-10.371062466631074,51.174586225306996,-20.982381206620396,-9.316604378003204,54.938601174586225,19.5
b'\x05',2024-08-07 17:23:02,-11.478910838227442,-15.082754938601175,53.17672183662573,-7.327816337426588,-1.1345435130806194,48.51841964762413,-12.453283502402563,-10.411105178857447,51.174586225306996,-20.955686065136145,-9.276561665776828,54.95194874532835,19.5
b'\x05',2024-08-07 17:23:02,-11.478910838227442,-15.082754938601175,53.19006940736786,-7.354511478910838,-1.1211959423384943,48.478376935397755,-12.453283502402563,-10.397757608115322,51.16123865456487,-20.94233849439402,-9.249866524292578,54.9252536038441,19.5
b'\x05',2024-08-07 17:23:02,-11.438868126001067,-15.082754938601175,53.256807261078485,-7.367859049652963,-1.0945008008542445,48.45168179391351,-12.479978643886811,-10.371062466631074,51.121195942338495,-20.982381206620396,-9.276561665776828,54.89855846235985,19.5
