Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 22:55:21,36.95942338494394,-10.98505072076882,50.840896956753866,33.048585157501336,10.945008008542445,41.81793913507742,61.99946609717031,-16.110517885744795,54.52482648158035,37.58675920982381,23.958889482114255,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:21,36.93272824345969,-11.01174586225307,50.88093966898025,33.03523758675921,10.918312867058194,41.764548852108916,62.13294180459156,-16.20395088093967,54.4981313400961,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:21,36.89268553123331,-11.025093432995195,50.93432995194875,32.995194874532835,10.945008008542445,41.80459156433529,62.29311265349706,-16.25734116390817,54.51147891083823,37.573411639081684,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:21,36.90603310197544,-11.051788574479444,50.92098238120662,33.00854244527496,10.904965296316071,41.79124399359316,62.25306994127069,-16.324079017618793,54.40469834490123,37.60010678056594,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:21,36.93272824345969,-11.03844100373732,50.92098238120662,33.03523758675921,10.918312867058194,41.79124399359316,62.05285638013881,-16.324079017618793,54.364655632674854,37.613454351308064,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:21,36.93272824345969,-11.025093432995195,50.89428723972237,33.03523758675921,10.918312867058194,41.84463427656166,61.99946609717031,-16.217298451681792,54.3913507741591,37.58675920982381,23.97223705285638,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:21,36.919380672717566,-11.03844100373732,50.88093966898025,33.00854244527496,10.904965296316071,41.81793913507742,61.99946609717031,-16.17725573945542,54.4447410571276,37.60010678056594,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.051788574479444,50.88093966898025,32.995194874532835,10.904965296316071,41.80459156433529,62.14628937533369,-16.17725573945542,54.52482648158035,37.573411639081684,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:21,36.94607581420181,-10.998398291510945,50.86759209823812,33.00854244527496,10.904965296316071,41.79124399359316,62.09289909236519,-16.217298451681792,54.484783769353974,37.573411639081684,23.94554191137213,40.01601708489055,22.2
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.03844100373732,50.827549386011746,32.98184730379071,10.93166043780032,41.79124399359316,62.07955152162306,-16.28403630539242,54.40469834490123,37.573411639081684,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.01174586225307,50.827549386011746,32.995194874532835,10.93166043780032,41.84463427656166,62.039508809396686,-16.20395088093967,54.471436198611855,37.573411639081684,23.985584623598506,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.01174586225307,50.827549386011746,33.02189001601708,10.918312867058194,41.81793913507742,62.026161238654566,-16.17725573945542,54.484783769353974,37.613454351308064,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:21,36.95942338494394,-11.01174586225307,50.88093966898025,33.00854244527496,10.904965296316071,41.80459156433529,62.07955152162306,-16.20395088093967,54.471436198611855,37.560064068339564,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:21,36.90603310197544,-11.03844100373732,50.86759209823812,32.98184730379071,10.918312867058194,41.75120128136679,62.14628937533369,-16.20395088093967,54.538174052322475,37.58675920982381,23.958889482114255,39.989321943406296,22.2
b'\x05',2024-07-31 22:55:21,36.93272824345969,-11.01174586225307,50.827549386011746,33.00854244527496,10.904965296316071,41.764548852108916,62.14628937533369,-16.25734116390817,54.45808862786973,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:21,36.94607581420181,-11.025093432995195,50.827549386011746,33.00854244527496,10.93166043780032,41.764548852108916,62.14628937533369,-16.25734116390817,54.418045915643354,37.58675920982381,23.958889482114255,39.975974372664176,22.2
