Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:20:44,38.05392418579818,-2.00213561131874,46.87666844634276,31.00640683395622,10.93166043780032,37.53336892685531,41.190603310197545,5.779498131340096,52.44260544580886,14.535504538174052,14.215162840363053,56.16657768286172,22.4
b'\x05',2024-07-31 18:20:44,38.05392418579818,-2.0154831820608647,46.916711158569136,30.993059263214093,10.93166043780032,37.560064068339564,41.203950880939665,5.792845702082221,52.402562733582485,14.522156967431927,14.201815269620928,56.260010678056595,22.4
b'\x05',2024-07-31 18:20:44,38.04057661505606,-2.00213561131874,46.98344901227976,30.97971169247197,10.904965296316071,37.573411639081684,41.243993593166046,5.752802989855846,52.402562733582485,14.535504538174052,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:44,38.027229044313934,-2.00213561131874,46.99679658302189,30.993059263214093,10.904965296316071,37.560064068339564,41.23064602242392,5.752802989855846,52.389215162840365,14.522156967431927,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:20:44,38.06727175654031,-2.02883075280299,46.95675387079552,30.993059263214093,10.904965296316071,37.54671649759744,41.190603310197545,5.779498131340096,52.36252002135611,14.535504538174052,14.215162840363053,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:44,38.04057661505606,-2.0154831820608647,46.94340630005339,31.00640683395622,10.918312867058194,37.50667378537106,41.16390816871329,5.752802989855846,52.389215162840365,14.535504538174052,14.228510411105178,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:44,38.05392418579818,-2.0421783235451145,46.93005872931126,30.993059263214093,10.93166043780032,37.53336892685531,41.203950880939665,5.792845702082221,52.389215162840365,14.548852108916178,14.215162840363053,56.260010678056595,22.4
b'\x05',2024-07-31 18:20:44,38.05392418579818,-2.0154831820608647,46.94340630005339,30.97971169247197,10.95835557928457,37.52002135611318,41.21729845168179,5.792845702082221,52.402562733582485,14.522156967431927,14.17512012813668,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-1.988788040576615,46.903363587827016,30.966364121729846,10.904965296316071,37.50667378537106,41.21729845168179,5.806193272824346,52.402562733582485,14.548852108916178,14.188467698878803,56.260010678056595,22.5
b'\x05',2024-07-31 18:20:45,38.05392418579818,-2.00213561131874,46.89001601708489,30.97971169247197,10.945008008542445,37.53336892685531,41.190603310197545,5.766150560597971,52.335824879871865,14.508809396689802,14.201815269620928,56.24666310731447,22.4
b'\x05',2024-07-31 18:20:45,38.04057661505606,-2.0154831820608647,46.86332087560064,30.97971169247197,10.93166043780032,37.52002135611318,41.203950880939665,5.792845702082221,52.36252002135611,14.535504538174052,14.215162840363053,56.219967965830214,22.4
