Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2413240790176188,48.45168179391351,30.352375867592098,17.93913507741591,39.402028830752805,66.13721302722904,32.56807261078484,44.7010144153764,-5.445808862786973,24.906567004805126,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:47,43.686599038974904,1.2546716497597437,48.45168179391351,30.352375867592098,17.93913507741591,39.42872397223705,66.1105178857448,32.60811532301121,44.63427656166578,-5.419113721302723,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:47,43.65990389749066,1.2413240790176188,48.424986652429254,30.325680726107848,17.952482648158036,39.42872397223705,66.13721302722904,32.58142018152696,44.660971703150025,-5.459156433529097,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2546716497597437,48.43833422317138,30.33902829684997,17.96583021890016,39.44207154297918,66.16390816871329,32.56807261078484,44.63427656166578,-5.459156433529097,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:47,43.67325146823278,1.2413240790176188,48.43833422317138,30.33902829684997,17.952482648158036,39.42872397223705,66.15056059797116,32.60811532301121,44.660971703150025,-5.459156433529097,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2947143619861186,48.43833422317138,30.352375867592098,17.952482648158036,39.455419113721305,66.13721302722904,32.594767752269085,44.6476241324079,-5.432461292044848,24.879871863320876,36.358782701548314,21.8
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2680192205018685,48.43833422317138,30.36572343833422,17.93913507741591,39.44207154297918,66.17725573945542,32.58142018152696,44.63427656166578,-5.432461292044848,24.879871863320876,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2279765082754939,48.43833422317138,30.39241857981847,17.91243993593166,39.44207154297918,66.13721302722904,32.594767752269085,44.6476241324079,-5.445808862786973,24.906567004805126,36.345435130806194,21.8
b'\x05',2024-08-02 15:20:47,43.619861185264284,1.2413240790176188,48.45168179391351,30.36572343833422,17.952482648158036,39.455419113721305,66.12386545648691,32.56807261078484,44.63427656166578,-5.485851575013347,24.893219434063,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:47,43.619861185264284,1.2680192205018685,48.43833422317138,30.36572343833422,17.952482648158036,39.42872397223705,66.15056059797116,32.594767752269085,44.67431927389215,-5.472504004271222,24.91991457554725,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2546716497597437,48.43833422317138,30.36572343833422,17.93913507741591,39.44207154297918,66.13721302722904,32.58142018152696,44.6476241324079,-5.419113721302723,24.893219434063,36.33208756006407,21.8
b'\x05',2024-08-02 15:20:47,43.64655632674853,1.2413240790176188,48.43833422317138,30.33902829684997,17.99252536038441,39.42872397223705,66.13721302722904,32.594767752269085,44.63427656166578,-5.432461292044848,24.879871863320876,36.31873998932194,21.8
b'\x05',2024-08-02 15:20:47,43.633208756006404,1.2413240790176188,48.43833422317138,30.33902829684997,17.96583021890016,39.38868126001068,66.17725573945542,32.58142018152696,44.660971703150025,-5.432461292044848,24.86652429257875,36.358782701548314,21.8
