Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:27:03,36.82594767752269,-10.945008008542445,50.667378537106245,32.95515216230646,10.945008008542445,41.47090229578217,60.891617725573944,-16.01708489054992,54.297917778964226,37.58675920982381,23.70528563801388,39.74906567004805,22.9
b'\x05',2024-08-01 13:27:03,36.82594767752269,-10.93166043780032,50.640683395622,32.98184730379071,10.904965296316071,41.41751201281367,61.051788574479446,-16.097170315002668,54.297917778964226,37.58675920982381,23.718633208756007,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:03,36.82594767752269,-10.98505072076882,50.68072610784837,32.92845702082221,10.971703150026695,41.41751201281367,61.051788574479446,-16.123865456486918,54.32461292044848,37.58675920982381,23.70528563801388,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.70742124933262,32.95515216230646,10.945008008542445,41.41751201281367,61.27869727709557,-16.190603310197545,54.35130806193273,37.613454351308064,23.70528563801388,39.7223705285638,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.98505072076882,50.73411639081687,32.96849973304858,10.93166043780032,41.444207154297914,61.37213027229044,-16.190603310197545,54.3379604911906,37.60010678056594,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.83929524826482,-10.945008008542445,50.6940736785905,32.98184730379071,10.93166043780032,41.430859583555794,61.398825413774695,-16.270688734650292,54.32461292044848,37.573411639081684,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.812600106780565,-10.98505072076882,50.720768820074746,32.95515216230646,10.93166043780032,41.444207154297914,61.238654564869194,-16.337426588360916,54.21783235451148,37.58675920982381,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.998398291510945,50.720768820074746,32.98184730379071,10.904965296316071,41.444207154297914,61.09183128670582,-16.324079017618793,54.191137213027226,37.560064068339564,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.98505072076882,50.667378537106245,32.96849973304858,10.918312867058194,41.430859583555794,60.98505072076882,-16.28403630539242,54.16444207154298,37.626801922050184,23.745328350240257,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.95835557928457,50.667378537106245,32.96849973304858,10.93166043780032,41.444207154297914,60.93166043780032,-16.17725573945542,54.20448478376935,37.60010678056594,23.75867592098238,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.812600106780565,-10.95835557928457,50.65403096636412,32.95515216230646,10.93166043780032,41.41751201281367,60.91831286705819,-16.083822744260544,54.20448478376935,37.613454351308064,23.73198077949813,39.7757608115323,22.8
b'\x05',2024-08-01 13:27:03,36.865990389749065,-10.93166043780032,50.667378537106245,32.941804591564335,10.95835557928457,41.41751201281367,60.93166043780032,-16.097170315002668,54.2845702082221,37.573411639081684,23.73198077949813,39.762413240790174,22.8
b'\x05',2024-08-01 13:27:03,36.82594767752269,-10.98505072076882,50.70742124933262,32.95515216230646,10.971703150026695,41.39081687132942,61.065136145221565,-16.097170315002668,54.35130806193273,37.60010678056594,23.691938067271757,39.74906567004805,22.8
b'\x05',2024-08-01 13:27:03,36.85264281900694,-10.945008008542445,50.6940736785905,32.92845702082221,10.945008008542445,41.39081687132942,61.292044847837694,-16.110517885744795,54.3379604911906,37.613454351308064,23.67859049652963,39.7757608115323,22.8
