Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.065136145221569,50.907634810464494,32.98184730379071,10.87827015483182,41.69781099839829,60.91831286705819,-16.17725573945542,54.52482648158035,37.54671649759744,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.078483715963694,50.92098238120662,32.95515216230646,10.838227442605445,41.67111585691404,61.051788574479446,-16.270688734650292,54.538174052322475,37.573411639081684,23.611852642819006,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.078483715963694,50.93432995194875,32.941804591564335,10.838227442605445,41.68446342765616,61.051788574479446,-16.297383876134543,54.591564335290975,37.560064068339564,23.598505072076883,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:31,36.77255739455419,-11.091831286705819,50.97437266417512,32.941804591564335,10.85157501334757,41.657768286171915,61.27869727709557,-16.324079017618793,54.57821676454885,37.560064068339564,23.585157501334756,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.091831286705819,50.97437266417512,32.95515216230646,10.838227442605445,41.67111585691404,61.398825413774695,-16.364121729845166,54.56486919380673,37.54671649759744,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.759209823812064,-11.105178857447944,50.961025093432994,32.995194874532835,10.838227442605445,41.67111585691404,61.345435130806194,-16.404164442071544,54.56486919380673,37.54671649759744,23.598505072076883,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.091831286705819,50.97437266417512,32.96849973304858,10.811532301121195,41.67111585691404,61.26534970635344,-16.48424986652429,54.40469834490123,37.54671649759744,23.611852642819006,40.01601708489055,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.065136145221569,50.961025093432994,32.941804591564335,10.838227442605445,41.67111585691404,61.07848371596369,-16.524292578750668,54.40469834490123,37.560064068339564,23.625200213561133,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.11852642819007,50.94767752269087,32.96849973304858,10.82487987186332,41.68446342765616,60.97170315002669,-16.430859583555794,54.431393486385474,37.54671649759744,23.585157501334756,40.00266951414842,22.9
b'\x05',2024-08-01 13:47:31,36.812600106780565,-11.091831286705819,50.92098238120662,32.96849973304858,10.864922584089696,41.69781099839829,60.90496529631607,-16.324079017618793,54.40469834490123,37.560064068339564,23.611852642819006,40.00266951414842,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.105178857447944,50.907634810464494,32.941804591564335,10.838227442605445,41.67111585691404,60.93166043780032,-16.243993593166042,54.431393486385474,37.560064068339564,23.611852642819006,40.029364655632676,23.0
b'\x05',2024-08-01 13:47:31,36.83929524826482,-11.078483715963694,50.93432995194875,32.95515216230646,10.838227442605445,41.657768286171915,60.91831286705819,-16.23064602242392,54.4981313400961,37.560064068339564,23.611852642819006,40.01601708489055,22.9
b'\x05',2024-08-01 13:47:31,36.79925253603844,-11.091831286705819,50.94767752269087,32.96849973304858,10.82487987186332,41.657768286171915,61.065136145221565,-16.243993593166042,54.5515216230646,37.573411639081684,23.598505072076883,40.042712226374796,22.9
b'\x05',2024-08-01 13:47:31,36.82594767752269,-11.11852642819007,50.97437266417512,32.95515216230646,10.811532301121195,41.67111585691404,61.27869727709557,-16.270688734650292,54.57821676454885,37.573411639081684,23.598505072076883,40.042712226374796,23.0
b'\x05',2024-08-01 13:47:31,36.78590496529632,-11.065136145221569,50.97437266417512,32.95515216230646,10.811532301121195,41.657768286171915,61.358782701548314,-16.324079017618793,54.57821676454885,37.573411639081684,23.598505072076883,40.029364655632676,22.9
