Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 22:55:42,36.93272824345969,-10.998398291510945,50.827549386011746,33.00854244527496,10.945008008542445,41.80459156433529,61.986118526428186,-16.110517885744795,54.4447410571276,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.01174586225307,50.907634810464494,32.98184730379071,10.87827015483182,41.79124399359316,62.106246663107314,-16.17725573945542,54.431393486385474,37.60010678056594,23.958889482114255,40.05605979711692,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.025093432995195,50.92098238120662,33.00854244527496,10.95835557928457,41.764548852108916,62.159636946075814,-16.243993593166042,54.4981313400961,37.58675920982381,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.01174586225307,50.94767752269087,32.995194874532835,10.904965296316071,41.79124399359316,62.319807794981315,-16.28403630539242,54.51147891083823,37.560064068339564,23.97223705285638,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.03844100373732,50.961025093432994,32.995194874532835,10.945008008542445,41.80459156433529,62.41324079017619,-16.25734116390817,54.484783769353974,37.60010678056594,23.932194340630005,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.97437266417512,33.00854244527496,10.93166043780032,41.80459156433529,62.439935931660436,-16.364121729845166,54.4981313400961,37.613454351308064,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.03844100373732,50.98772023491724,33.048585157501336,10.904965296316071,41.77789642285104,62.42658836091831,-16.390816871329417,54.40469834490123,37.60010678056594,23.97223705285638,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.97437266417512,33.03523758675921,10.87827015483182,41.83128670581954,62.35985050720769,-16.417512012813667,54.378003203416974,37.613454351308064,23.94554191137213,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.97437266417512,33.02189001601708,10.85157501334757,41.83128670581954,62.11959423384944,-16.444207154297917,54.3379604911906,37.573411639081684,23.985584623598506,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.03844100373732,50.94767752269087,33.048585157501336,10.918312867058194,41.80459156433529,62.026161238654566,-16.390816871329417,54.35130806193273,37.613454351308064,23.97223705285638,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.01174586225307,50.93432995194875,33.02189001601708,10.918312867058194,41.79124399359316,62.01281366791244,-16.28403630539242,54.3379604911906,37.626801922050184,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.972770955686066,-11.025093432995195,50.92098238120662,33.03523758675921,10.87827015483182,41.77789642285104,61.99946609717031,-16.20395088093967,54.364655632674854,37.64014949279231,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.03844100373732,50.961025093432994,32.98184730379071,10.93166043780032,41.77789642285104,62.01281366791244,-16.190603310197545,54.45808862786973,37.60010678056594,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.03844100373732,50.961025093432994,33.00854244527496,10.891617725573946,41.79124399359316,62.14628937533369,-16.163908168713295,54.52482648158035,37.60010678056594,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.051788574479444,50.98772023491724,32.995194874532835,10.904965296316071,41.79124399359316,62.35985050720769,-16.17725573945542,54.4981313400961,37.60010678056594,23.932194340630005,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.97437266417512,33.00854244527496,10.87827015483182,41.77789642285104,62.41324079017619,-16.270688734650292,54.4981313400961,37.613454351308064,23.918846769887878,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.03844100373732,50.97437266417512,33.00854244527496,10.87827015483182,41.77789642285104,62.42658836091831,-16.31073144687667,54.51147891083823,37.60010678056594,23.932194340630005,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.03844100373732,50.94767752269087,32.995194874532835,10.918312867058194,41.77789642285104,62.34650293646556,-16.444207154297917,54.378003203416974,37.613454351308064,23.97223705285638,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.051788574479444,50.907634810464494,32.96849973304858,10.891617725573946,41.73785371062466,62.17298451681794,-16.404164442071544,54.364655632674854,37.60010678056594,23.985584623598506,40.01601708489055,22.2
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.88093966898025,33.02189001601708,10.891617725573946,41.764548852108916,62.11959423384944,-16.350774159103043,54.32461292044848,37.58675920982381,23.97223705285638,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:42,36.95942338494394,-11.03844100373732,50.88093966898025,32.995194874532835,10.87827015483182,41.77789642285104,62.07955152162306,-16.270688734650292,54.3379604911906,37.58675920982381,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.88093966898025,32.995194874532835,10.891617725573946,41.764548852108916,61.99946609717031,-16.28403630539242,54.378003203416974,37.626801922050184,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-10.998398291510945,50.907634810464494,32.995194874532835,10.891617725573946,41.764548852108916,62.026161238654566,-16.23064602242392,54.4447410571276,37.60010678056594,23.932194340630005,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-10.998398291510945,50.92098238120662,33.00854244527496,10.93166043780032,41.77789642285104,62.213027229044314,-16.190603310197545,54.431393486385474,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.01174586225307,50.92098238120662,33.03523758675921,10.904965296316071,41.80459156433529,62.266417512012815,-16.243993593166042,54.45808862786973,37.560064068339564,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.03844100373732,50.92098238120662,33.02189001601708,10.918312867058194,41.764548852108916,62.29311265349706,-16.270688734650292,54.471436198611855,37.60010678056594,23.932194340630005,40.029364655632676,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.03844100373732,50.907634810464494,32.995194874532835,10.918312867058194,41.73785371062466,62.37319807794981,-16.364121729845166,54.40469834490123,37.60010678056594,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.907634810464494,32.98184730379071,10.918312867058194,41.72450613988254,62.266417512012815,-16.350774159103043,54.40469834490123,37.573411639081684,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.01174586225307,50.907634810464494,33.00854244527496,10.87827015483182,41.79124399359316,62.17298451681794,-16.350774159103043,54.35130806193273,37.573411639081684,23.97223705285638,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.01174586225307,50.86759209823812,32.995194874532835,10.904965296316071,41.77789642285104,62.159636946075814,-16.31073144687667,54.364655632674854,37.613454351308064,23.958889482114255,39.96262680192205,22.3
b'\x05',2024-07-31 22:55:42,36.95942338494394,-10.998398291510945,50.86759209823812,33.00854244527496,10.904965296316071,41.77789642285104,62.11959423384944,-16.28403630539242,54.378003203416974,37.573411639081684,23.94554191137213,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.88093966898025,33.00854244527496,10.904965296316071,41.79124399359316,62.159636946075814,-16.25734116390817,54.431393486385474,37.60010678056594,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.01174586225307,50.907634810464494,32.995194874532835,10.918312867058194,41.764548852108916,62.213027229044314,-16.243993593166042,54.45808862786973,37.60010678056594,23.94554191137213,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.93432995194875,33.03523758675921,10.891617725573946,41.764548852108916,62.30646022423919,-16.25734116390817,54.45808862786973,37.560064068339564,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.051788574479444,50.94767752269087,33.02189001601708,10.891617725573946,41.79124399359316,62.29311265349706,-16.364121729845166,54.4447410571276,37.58675920982381,23.932194340630005,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.025093432995195,50.94767752269087,33.02189001601708,10.918312867058194,41.80459156433529,62.30646022423919,-16.364121729845166,54.378003203416974,37.60010678056594,23.958889482114255,40.01601708489055,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.93432995194875,33.00854244527496,10.918312867058194,41.80459156433529,62.213027229044314,-16.364121729845166,54.35130806193273,37.58675920982381,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.065136145221569,50.961025093432994,33.02189001601708,10.95835557928457,41.80459156433529,62.07955152162306,-16.324079017618793,54.3913507741591,37.58675920982381,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.025093432995195,50.92098238120662,33.00854244527496,10.945008008542445,41.79124399359316,62.039508809396686,-16.270688734650292,54.418045915643354,37.613454351308064,23.94554191137213,40.00266951414842,22.2
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.01174586225307,50.93432995194875,33.00854244527496,10.95835557928457,41.80459156433529,62.11959423384944,-16.243993593166042,54.418045915643354,37.60010678056594,23.97223705285638,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.01174586225307,50.907634810464494,32.995194874532835,10.918312867058194,41.79124399359316,62.14628937533369,-16.217298451681792,54.471436198611855,37.58675920982381,23.958889482114255,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.972770955686066,-11.03844100373732,50.93432995194875,33.00854244527496,10.904965296316071,41.79124399359316,62.226374799786434,-16.17725573945542,54.4981313400961,37.58675920982381,23.958889482114255,39.975974372664176,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.025093432995195,50.97437266417512,33.061932728243455,10.891617725573946,41.80459156433529,62.30646022423919,-16.23064602242392,54.4981313400961,37.560064068339564,23.94554191137213,39.989321943406296,22.3
b'\x05',2024-07-31 22:55:42,36.90603310197544,-11.065136145221569,50.98772023491724,33.03523758675921,10.85157501334757,41.79124399359316,62.386545648691936,-16.270688734650292,54.4981313400961,37.573411639081684,23.918846769887878,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.93272824345969,-11.03844100373732,50.94767752269087,32.995194874532835,10.904965296316071,41.77789642285104,62.37319807794981,-16.390816871329417,54.3913507741591,37.573411639081684,23.94554191137213,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.90603310197544,-11.03844100373732,50.97437266417512,33.00854244527496,10.87827015483182,41.80459156433529,62.29311265349706,-16.444207154297917,54.3913507741591,37.58675920982381,23.958889482114255,40.00266951414842,22.3
b'\x05',2024-07-31 22:55:42,36.94607581420181,-11.051788574479444,50.961025093432994,33.02189001601708,10.918312867058194,41.79124399359316,62.09289909236519,-16.417512012813667,54.3379604911906,37.626801922050184,23.958889482114255,40.00266951414842,22.3
