Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 17:12:31,43.64655632674853,1.401494927923118,48.49172450613988,30.89962626801922,18.166043780032034,39.415376401494925,65.22957821676455,30.84623598505072,45.54191137213027,-1.9487453283502403,24.13240790176188,36.90603310197544,22.6
b'\x05',2024-08-01 17:12:31,43.65990389749066,1.3747997864388681,48.49172450613988,30.859583555792845,18.139348638547784,39.42872397223705,65.22957821676455,30.87293112653497,45.528563801388145,-1.9220501868659903,24.13240790176188,36.90603310197544,22.6
b'\x05',2024-08-01 17:12:31,43.686599038974904,1.4148424986652428,48.465029364655635,30.886278697277096,18.139348638547784,39.455419113721305,65.24292578750668,30.87293112653497,45.5552589428724,-1.9087026161238654,24.145755472504003,36.87933796049119,22.6
b'\x05',2024-08-01 17:12:31,43.65990389749066,1.388147357180993,48.478376935397755,30.87293112653497,18.139348638547784,39.455419113721305,65.26962092899092,30.832888414308595,45.5552589428724,-1.9087026161238654,24.13240790176188,36.90603310197544,22.6
b'\x05',2024-08-01 17:12:31,43.67325146823278,1.401494927923118,48.49172450613988,30.912973838761346,18.12600106780566,39.44207154297918,65.25627335824879,30.886278697277096,45.54191137213027,-1.9220501868659903,24.10571276027763,36.90603310197544,22.6
b'\x05',2024-08-01 17:12:31,43.69994660971703,1.388147357180993,48.49172450613988,30.89962626801922,18.112653497063533,39.455419113721305,65.24292578750668,30.859583555792845,45.5552589428724,-1.9220501868659903,24.13240790176188,36.90603310197544,22.6
b'\x05',2024-08-01 17:12:31,43.65990389749066,1.4148424986652428,48.49172450613988,30.89962626801922,18.12600106780566,39.468766684463425,65.21623064602242,30.87293112653497,45.528563801388145,-1.9353977576081154,24.10571276027763,36.919380672717566,22.6
b'\x05',2024-08-01 17:12:31,43.65990389749066,1.401494927923118,48.478376935397755,30.912973838761346,18.12600106780566,39.455419113721305,65.24292578750668,30.84623598505072,45.54191137213027,-1.9087026161238654,24.10571276027763,36.93272824345969,22.6
b'\x05',2024-08-01 17:12:31,43.67325146823278,1.388147357180993,48.49172450613988,30.912973838761346,18.09930592632141,39.468766684463425,65.22957821676455,30.859583555792845,45.528563801388145,-1.9220501868659903,24.145755472504003,36.90603310197544,22.6
b'\x05',2024-08-01 17:12:31,43.65990389749066,1.388147357180993,48.49172450613988,30.912973838761346,18.15269620928991,39.44207154297918,65.22957821676455,30.859583555792845,45.54191137213027,-1.9087026161238654,24.13240790176188,36.94607581420181,22.5
b'\x05',2024-08-01 17:12:31,43.65990389749066,1.401494927923118,48.478376935397755,30.87293112653497,18.15269620928991,39.455419113721305,65.22957821676455,30.859583555792845,45.51521623064602,-1.9220501868659903,24.13240790176188,36.90603310197544,22.6
