Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 16:35:55,38.04057661505606,-2.1222637479978643,46.95675387079552,30.84623598505072,10.718099305926321,37.560064068339564,41.137213027229045,5.659369994660971,52.36252002135611,14.428723972237053,14.081687132941804,56.206620395088095,22.6
b'\x05',2024-07-31 16:35:55,38.05392418579818,-2.148958889482114,46.95675387079552,30.912973838761346,10.678056593699946,37.573411639081684,41.190603310197545,5.646022423918847,52.335824879871865,14.482114255205552,14.081687132941804,56.206620395088095,22.6
b'\x05',2024-07-31 16:35:55,38.06727175654031,-2.1222637479978643,46.94340630005339,30.87293112653497,10.651361452215696,37.50667378537106,41.203950880939665,5.699412706887347,52.335824879871865,14.522156967431927,14.095034703683929,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:55,38.05392418579818,-2.1222637479978643,46.95675387079552,30.966364121729846,10.838227442605445,37.39989321943406,41.243993593166046,5.699412706887347,52.335824879871865,14.548852108916178,14.12172984516818,56.17992525360384,22.7
b'\x05',2024-07-31 16:35:55,38.09396689802456,-2.148958889482114,46.98344901227976,30.966364121729846,10.82487987186332,37.439935931660436,41.23064602242392,5.739455419113721,52.349172450613985,14.562199679658303,14.108382274426054,56.19327282434597,22.7
b'\x05',2024-07-31 16:35:55,38.027229044313934,-2.0955686065136145,46.95675387079552,31.019754404698343,10.79818473037907,37.439935931660436,41.27068873465029,5.6860651361452215,52.32247730912974,14.535504538174052,14.095034703683929,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:55,38.027229044313934,-2.108916177255739,46.970101441537636,31.046449546182593,10.79818473037907,37.46663107314469,41.203950880939665,5.712760277629472,52.32247730912974,14.495461825947677,14.12172984516818,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:55,38.080619327282434,-2.148958889482114,46.95675387079552,31.019754404698343,10.838227442605445,37.47997864388681,41.17725573945542,5.6860651361452215,52.30912973838761,14.508809396689802,14.12172984516818,56.16657768286172,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1356113187399894,46.94340630005339,30.993059263214093,10.82487987186332,37.439935931660436,41.190603310197545,5.672717565403096,52.295782167645484,14.522156967431927,14.095034703683929,56.206620395088095,22.8
b'\x05',2024-07-31 16:35:56,38.06727175654031,-2.1356113187399894,46.94340630005339,31.05979711692472,10.79818473037907,37.47997864388681,41.17725573945542,5.672717565403096,52.295782167645484,14.575547250400426,14.108382274426054,56.219967965830214,22.8
b'\x05',2024-07-31 16:35:56,38.05392418579818,-2.1222637479978643,46.95675387079552,31.00640683395622,10.838227442605445,37.47997864388681,41.15056059797117,5.739455419113721,52.32247730912974,14.535504538174052,14.081687132941804,56.206620395088095,22.8
