Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9220501868659903,46.80993059263214,30.939668980245596,10.998398291510945,37.47997864388681,41.11051788574479,5.92632140950347,52.335824879871865,14.468766684463427,14.255205552589429,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9620928990923652,46.93005872931126,30.939668980245596,10.971703150026695,37.50667378537106,41.16390816871329,5.912973838761345,52.32247730912974,14.482114255205552,14.281900694073679,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.9487453283502403,46.94340630005339,30.92632140950347,10.998398291510945,37.47997864388681,41.16390816871329,5.859583555792845,52.36252002135611,14.482114255205552,14.241857981847303,56.19327282434597,22.5
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.97544046983449,46.98344901227976,30.89962626801922,10.98505072076882,37.49332621462894,41.17725573945542,5.846235985050721,52.36252002135611,14.482114255205552,14.268553123331554,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.97544046983449,46.99679658302189,30.95301655098772,11.01174586225307,37.46663107314469,41.203950880939665,5.87293112653497,52.402562733582485,14.468766684463427,14.281900694073679,56.19327282434597,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.988788040576615,46.99679658302189,30.92632140950347,10.971703150026695,37.49332621462894,41.203950880939665,5.859583555792845,52.37586759209824,14.468766684463427,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.9620928990923652,46.970101441537636,30.92632140950347,10.95835557928457,37.46663107314469,41.190603310197545,5.859583555792845,52.30912973838761,14.495461825947677,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.94714361986119,-1.97544046983449,47.01014415376402,30.966364121729846,10.945008008542445,37.50667378537106,41.16390816871329,5.87293112653497,52.32247730912974,14.455419113721302,14.255205552589429,56.260010678056595,22.5
b'\x05',2024-07-31 20:25:36,38.01388147357181,-2.0154831820608647,46.99679658302189,30.993059263214093,10.971703150026695,37.49332621462894,41.137213027229045,5.846235985050721,52.30912973838761,14.455419113721302,14.268553123331554,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.97544046983449,46.970101441537636,30.95301655098772,10.971703150026695,37.49332621462894,41.137213027229045,5.846235985050721,52.282434596903364,14.468766684463427,14.281900694073679,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.988788040576615,46.93005872931126,30.92632140950347,10.998398291510945,37.47997864388681,41.137213027229045,5.859583555792845,52.30912973838761,14.482114255205552,14.308595835557927,56.23331553657234,22.6
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.9620928990923652,46.94340630005339,30.939668980245596,10.998398291510945,37.46663107314469,41.12386545648692,5.899626268019221,52.295782167645484,14.482114255205552,14.295248264815804,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:36,37.96049119060331,-1.9620928990923652,46.94340630005339,30.912973838761346,10.98505072076882,37.49332621462894,41.15056059797117,5.859583555792845,52.32247730912974,14.495461825947677,14.281900694073679,56.219967965830214,22.6
b'\x05',2024-07-31 20:25:36,37.98718633208756,-1.988788040576615,46.95675387079552,30.95301655098772,10.98505072076882,37.42658836091831,41.16390816871329,5.859583555792845,52.402562733582485,14.482114255205552,14.241857981847303,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,38.00053390282969,-1.988788040576615,46.99679658302189,30.912973838761346,10.998398291510945,37.42658836091831,41.190603310197545,5.8862786972770955,52.36252002135611,14.495461825947677,14.241857981847303,56.219967965830214,22.5
b'\x05',2024-07-31 20:25:36,37.973838761345434,-1.988788040576615,46.98344901227976,30.912973838761346,10.95835557928457,37.46663107314469,41.23064602242392,5.912973838761345,52.402562733582485,14.508809396689802,14.268553123331554,56.206620395088095,22.5
b'\x05',2024-07-31 20:25:36,37.94714361986119,-1.9620928990923652,46.98344901227976,30.89962626801922,10.971703150026695,37.439935931660436,41.203950880939665,5.8862786972770955,52.36252002135611,14.468766684463427,14.268553123331554,56.219967965830214,22.6
