Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.0154831820608647,46.89001601708489,30.966364121729846,10.93166043780032,37.50667378537106,41.190603310197545,5.779498131340096,52.41591030432461,14.548852108916178,14.228510411105178,56.153230112119594,22.5
b'\x05',2024-07-31 18:02:28,38.05392418579818,-2.0154831820608647,46.89001601708489,30.95301655098772,10.945008008542445,37.45328350240256,41.190603310197545,5.792845702082221,52.32247730912974,14.535504538174052,14.188467698878803,56.16657768286172,22.5
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.0555258942872396,46.916711158569136,30.993059263214093,10.87827015483182,37.47997864388681,41.17725573945542,5.792845702082221,52.389215162840365,14.508809396689802,14.188467698878803,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.02883075280299,46.98344901227976,30.966364121729846,10.945008008542445,37.46663107314469,41.243993593166046,5.806193272824346,52.402562733582485,14.508809396689802,14.17512012813668,56.17992525360384,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.0688734650293648,46.95675387079552,30.993059263214093,10.904965296316071,37.46663107314469,41.243993593166046,5.806193272824346,52.36252002135611,14.508809396689802,14.17512012813668,56.19327282434597,22.4
b'\x05',2024-07-31 18:02:28,38.01388147357181,-2.02883075280299,46.95675387079552,30.966364121729846,10.918312867058194,37.46663107314469,41.23064602242392,5.779498131340096,52.30912973838761,14.522156967431927,14.201815269620928,56.206620395088095,22.4
b'\x05',2024-07-31 18:02:28,38.00053390282969,-2.0421783235451145,46.93005872931126,30.97971169247197,10.891617725573946,37.46663107314469,41.203950880939665,5.806193272824346,52.295782167645484,14.508809396689802,14.215162840363053,56.206620395088095,22.5
b'\x05',2024-07-31 18:02:28,38.00053390282969,-2.0822210357714894,46.94340630005339,30.993059263214093,10.864922584089696,37.47997864388681,41.15056059797117,5.779498131340096,52.295782167645484,14.495461825947677,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.00053390282969,-2.0688734650293648,46.93005872931126,31.03310197544047,10.87827015483182,37.46663107314469,41.137213027229045,5.766150560597971,52.32247730912974,14.495461825947677,14.201815269620928,56.219967965830214,22.4
b'\x05',2024-07-31 18:02:28,38.027229044313934,-2.02883075280299,46.903363587827016,30.97971169247197,10.918312867058194,37.46663107314469,41.15056059797117,5.766150560597971,52.282434596903364,14.535504538174052,14.188467698878803,56.19327282434597,22.4
