Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 18:13:52,43.88681260010678,1.3481046449546181,48.57180993059263,30.939668980245596,18.09930592632141,39.522156967431926,65.6833956219968,31.35344367325147,45.38174052322477,-2.656166577682862,24.319273892151628,36.74586225306994,22.6
b'\x05',2024-08-01 18:13:52,43.87346502936465,1.3347570742124932,48.55846235985051,30.92632140950347,18.07261078483716,39.53550453817405,65.6833956219968,31.340096102509342,45.32835024025627,-2.6428190069407367,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:52,43.87346502936465,1.3614522156967432,48.57180993059263,30.95301655098772,18.07261078483716,39.522156967431926,65.69674319273892,31.340096102509342,45.368392952482644,-2.6428190069407367,24.3059263214095,36.74586225306994,22.7
b'\x05',2024-08-01 18:13:52,43.86011745862253,1.3614522156967432,48.54511478910838,30.95301655098772,18.09930592632141,39.5621996796583,65.69674319273892,31.313400961025092,45.368392952482644,-2.629471436198612,24.33262146289375,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:52,43.86011745862253,1.3481046449546181,48.55846235985051,30.95301655098772,18.085958355579283,39.54885210891618,65.69674319273892,31.340096102509342,45.3950880939669,-2.616123865456487,24.319273892151628,36.77255739455419,22.7
b'\x05',2024-08-01 18:13:52,43.87346502936465,1.3214095034703683,48.55846235985051,30.939668980245596,18.09930592632141,39.54885210891618,65.67004805125467,31.35344367325147,45.3950880939669,-2.656166577682862,24.319273892151628,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:52,43.86011745862253,1.3481046449546181,48.57180993059263,30.92632140950347,18.07261078483716,39.53550453817405,65.67004805125467,31.32674853176722,45.3950880939669,-2.656166577682862,24.292578750667378,36.78590496529632,22.6
b'\x05',2024-08-01 18:13:52,43.87346502936465,1.3481046449546181,48.55846235985051,30.92632140950347,18.085958355579283,39.53550453817405,65.67004805125467,31.340096102509342,45.38174052322477,-2.6428190069407367,24.34596903363588,36.759209823812064,22.7
b'\x05',2024-08-01 18:13:52,43.87346502936465,1.388147357180993,48.54511478910838,30.966364121729846,18.07261078483716,39.575547250400426,65.65670048051254,31.32674853176722,45.38174052322477,-2.6428190069407367,24.319273892151628,36.77255739455419,22.6
b'\x05',2024-08-01 18:13:52,43.846769887880406,1.3614522156967432,48.55846235985051,30.97971169247197,18.09930592632141,39.53550453817405,65.64335290977041,31.30005339028297,45.3950880939669,-2.6428190069407367,24.319273892151628,36.77255739455419,22.7
