Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.891617725573946,50.60064068339562,33.00854244527496,10.95835557928457,41.497597437266414,60.90496529631607,-16.04378003203417,54.3379604911906,37.560064068339564,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.93166043780032,50.68072610784837,32.98184730379071,10.918312867058194,41.47090229578217,61.065136145221565,-16.083822744260544,54.3379604911906,37.58675920982381,23.718633208756007,39.815803523758674,22.8
b'\x05',2024-08-01 13:33:22,36.82594767752269,-10.93166043780032,50.6940736785905,32.95515216230646,10.93166043780032,41.47090229578217,61.09183128670582,-16.150560597971168,54.364655632674854,37.573411639081684,23.718633208756007,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.95835557928457,50.720768820074746,32.95515216230646,10.93166043780032,41.484249866524294,61.292044847837694,-16.17725573945542,54.40469834490123,37.58675920982381,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.85264281900694,-10.95835557928457,50.73411639081687,32.95515216230646,10.945008008542445,41.444207154297914,61.345435130806194,-16.190603310197545,54.3913507741591,37.60010678056594,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.82594767752269,-10.945008008542445,50.73411639081687,32.98184730379071,10.918312867058194,41.47090229578217,61.358782701548314,-16.25734116390817,54.35130806193273,37.58675920982381,23.70528563801388,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.98505072076882,50.720768820074746,32.95515216230646,10.93166043780032,41.444207154297914,61.305392418579814,-16.31073144687667,54.31126534970635,37.573411639081684,23.70528563801388,39.762413240790174,22.8
b'\x05',2024-08-01 13:33:22,36.812600106780565,-10.95835557928457,50.73411639081687,32.96849973304858,10.918312867058194,41.444207154297914,61.26534970635344,-16.31073144687667,54.21783235451148,37.560064068339564,23.73198077949813,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.971703150026695,50.720768820074746,32.95515216230646,10.93166043780032,41.47090229578217,61.09183128670582,-16.337426588360916,54.20448478376935,37.560064068339564,23.73198077949813,39.80245595301655,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.98505072076882,50.6940736785905,32.96849973304858,10.918312867058194,41.47090229578217,60.998398291510945,-16.25734116390817,54.21783235451148,37.60010678056594,23.718633208756007,39.78910838227443,22.8
b'\x05',2024-08-01 13:33:22,36.83929524826482,-10.945008008542445,50.70742124933262,32.95515216230646,10.945008008542445,41.45755472504004,60.95835557928457,-16.150560597971168,54.2311799252536,37.58675920982381,23.73198077949813,39.80245595301655,22.8
