Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:49:05,37.893753336892686,-2.0421783235451145,46.95675387079552,30.859583555792845,10.891617725573946,37.54671649759744,41.05712760277629,5.792845702082221,52.37586759209824,14.442071542979177,14.17512012813668,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.907100907634806,-2.0822210357714894,46.970101441537636,30.859583555792845,10.891617725573946,37.50667378537106,41.083822744260544,5.766150560597971,52.41591030432461,14.415376401494928,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.907100907634806,-2.0955686065136145,46.99679658302189,30.84623598505072,10.918312867058194,37.50667378537106,41.09717031500267,5.779498131340096,52.42925787506674,14.428723972237053,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0822210357714894,47.036839295248264,30.832888414308595,10.918312867058194,37.49332621462894,41.15056059797117,5.766150560597971,52.42925787506674,14.402028830752803,14.14842498665243,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0955686065136145,47.02349172450614,30.832888414308595,10.85157501334757,37.50667378537106,41.137213027229045,5.766150560597971,52.44260544580886,14.428723972237053,14.161772557394555,56.28670581954084,22.2
b'\x05',2024-07-31 18:49:05,37.893753336892686,-2.0822210357714894,47.02349172450614,30.87293112653497,10.838227442605445,37.47997864388681,41.15056059797117,5.766150560597971,52.41591030432461,14.415376401494928,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.92044847837693,-2.0688734650293648,46.99679658302189,30.859583555792845,10.87827015483182,37.50667378537106,41.12386545648692,5.752802989855846,52.36252002135611,14.375333689268553,14.161772557394555,56.260010678056595,22.2
b'\x05',2024-07-31 18:49:05,37.907100907634806,-2.0822210357714894,47.036839295248264,30.859583555792845,10.85157501334757,37.50667378537106,41.09717031500267,5.712760277629472,52.335824879871865,14.388681260010678,14.188467698878803,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0955686065136145,46.99679658302189,30.859583555792845,10.87827015483182,37.54671649759744,41.083822744260544,5.726107848371596,52.349172450613985,14.442071542979177,14.161772557394555,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:05,37.93379604911906,-2.0555258942872396,46.95675387079552,30.87293112653497,10.864922584089696,37.52002135611318,41.083822744260544,5.726107848371596,52.349172450613985,14.428723972237053,14.188467698878803,56.260010678056595,22.3
