Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 18:49:14,37.96049119060331,-2.0154831820608647,46.94340630005339,30.92632140950347,10.891617725573946,37.52002135611318,41.12386545648692,5.792845702082221,52.37586759209824,14.482114255205552,14.188467698878803,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:14,38.00053390282969,-2.00213561131874,46.970101441537636,30.95301655098772,10.891617725573946,37.52002135611318,41.137213027229045,5.792845702082221,52.402562733582485,14.482114255205552,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,37.96049119060331,-2.02883075280299,46.98344901227976,30.89962626801922,10.904965296316071,37.52002135611318,41.137213027229045,5.806193272824346,52.402562733582485,14.455419113721302,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,37.96049119060331,-2.0421783235451145,47.05018686599039,30.912973838761346,10.918312867058194,37.50667378537106,41.190603310197545,5.792845702082221,52.41591030432461,14.468766684463427,14.161772557394555,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,37.973838761345434,-2.0555258942872396,47.01014415376402,30.912973838761346,10.93166043780032,37.53336892685531,41.190603310197545,5.806193272824346,52.402562733582485,14.442071542979177,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:14,37.96049119060331,-2.0421783235451145,47.02349172450614,30.92632140950347,10.891617725573946,37.49332621462894,41.16390816871329,5.752802989855846,52.36252002135611,14.468766684463427,14.17512012813668,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:14,37.96049119060331,-2.0555258942872396,47.02349172450614,30.92632140950347,10.864922584089696,37.54671649759744,41.16390816871329,5.779498131340096,52.349172450613985,14.455419113721302,14.215162840363053,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:14,38.01388147357181,-2.0555258942872396,47.02349172450614,30.92632140950347,10.85157501334757,37.52002135611318,41.15056059797117,5.752802989855846,52.335824879871865,14.482114255205552,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:14,38.01388147357181,-2.0555258942872396,46.970101441537636,30.95301655098772,10.87827015483182,37.49332621462894,41.15056059797117,5.739455419113721,52.335824879871865,14.495461825947677,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:14,37.973838761345434,-2.0421783235451145,46.970101441537636,30.89962626801922,10.918312867058194,37.49332621462894,41.12386545648692,5.752802989855846,52.36252002135611,14.468766684463427,14.188467698878803,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:14,37.973838761345434,-2.0421783235451145,46.970101441537636,30.92632140950347,10.93166043780032,37.52002135611318,41.11051788574479,5.792845702082221,52.32247730912974,14.508809396689802,14.188467698878803,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,38.00053390282969,-2.0421783235451145,46.99679658302189,30.912973838761346,10.891617725573946,37.52002135611318,41.137213027229045,5.792845702082221,52.36252002135611,14.495461825947677,14.188467698878803,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:14,37.98718633208756,-2.0154831820608647,46.98344901227976,30.92632140950347,10.918312867058194,37.53336892685531,41.16390816871329,5.766150560597971,52.41591030432461,14.495461825947677,14.17512012813668,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:14,37.96049119060331,-2.0555258942872396,47.01014415376402,30.912973838761346,10.85157501334757,37.49332621462894,41.17725573945542,5.792845702082221,52.41591030432461,14.495461825947677,14.17512012813668,56.219967965830214,22.3
b'\x05',2024-07-31 18:49:14,37.973838761345434,-2.0421783235451145,46.99679658302189,30.92632140950347,10.864922584089696,37.50667378537106,41.203950880939665,5.792845702082221,52.41591030432461,14.508809396689802,14.17512012813668,56.273358248798715,22.3
b'\x05',2024-07-31 18:49:14,37.94714361986119,-2.0421783235451145,46.98344901227976,30.92632140950347,10.85157501334757,37.52002135611318,41.203950880939665,5.792845702082221,52.37586759209824,14.495461825947677,14.201815269620928,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,37.98718633208756,-2.0421783235451145,46.970101441537636,30.912973838761346,10.87827015483182,37.47997864388681,41.16390816871329,5.739455419113721,52.36252002135611,14.468766684463427,14.228510411105178,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:14,38.01388147357181,-2.0555258942872396,46.98344901227976,30.89962626801922,10.864922584089696,37.52002135611318,41.137213027229045,5.752802989855846,52.37586759209824,14.482114255205552,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,38.00053390282969,-2.02883075280299,46.916711158569136,30.939668980245596,10.864922584089696,37.49332621462894,41.15056059797117,5.779498131340096,52.335824879871865,14.508809396689802,14.188467698878803,56.24666310731447,22.3
b'\x05',2024-07-31 18:49:14,37.98718633208756,-2.02883075280299,46.903363587827016,30.939668980245596,10.918312867058194,37.52002135611318,41.12386545648692,5.779498131340096,52.349172450613985,14.522156967431927,14.201815269620928,56.206620395088095,22.3
b'\x05',2024-07-31 18:49:14,38.01388147357181,-2.0154831820608647,46.903363587827016,30.92632140950347,10.891617725573946,37.50667378537106,41.11051788574479,5.779498131340096,52.37586759209824,14.468766684463427,14.17512012813668,56.23331553657234,22.3
b'\x05',2024-07-31 18:49:14,37.98718633208756,-2.0154831820608647,46.94340630005339,30.95301655098772,10.904965296316071,37.47997864388681,41.15056059797117,5.806193272824346,52.36252002135611,14.468766684463427,14.188467698878803,56.260010678056595,22.3
b'\x05',2024-07-31 18:49:14,37.98718633208756,-2.0421783235451145,46.94340630005339,30.92632140950347,10.93166043780032,37.49332621462894,41.137213027229045,5.779498131340096,52.389215162840365,14.495461825947677,14.188467698878803,56.260010678056595,22.3
