Packet Flag,System Time (sec),B1-X,B1-Y,B1-Z,B2-X,B2-Y,B2-Z,B3-X,B3-Y,B3-Z,B4-X,B4-Y,B4-Z,Temp
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.051788574479444,50.65403096636412,33.048585157501336,10.87827015483182,41.63107314468767,61.972770955686066,-16.150560597971168,54.27122263747998,37.560064068339564,23.89215162840363,39.78910838227443,22.2
b'\x05',2024-07-31 23:07:30,36.972770955686066,-11.065136145221569,50.73411639081687,33.00854244527496,10.811532301121195,41.64442071542979,62.11959423384944,-16.217298451681792,54.27122263747998,37.58675920982381,23.905499199145755,39.80245595301655,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.078483715963694,50.74746396155899,33.02189001601708,10.85157501334757,41.61772557394554,62.14628937533369,-16.25734116390817,54.32461292044848,37.60010678056594,23.89215162840363,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.986118526428186,-11.065136145221569,50.76081153230112,33.00854244527496,10.838227442605445,41.61772557394554,62.34650293646556,-16.31073144687667,54.3379604911906,37.60010678056594,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.94607581420181,-11.065136145221569,50.78750667378537,33.00854244527496,10.87827015483182,41.63107314468767,62.39989321943406,-16.337426588360916,54.297917778964226,37.573411639081684,23.905499199145755,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.986118526428186,-11.065136145221569,50.78750667378537,33.00854244527496,10.864922584089696,41.61772557394554,62.439935931660436,-16.404164442071544,54.31126534970635,37.58675920982381,23.905499199145755,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.919380672717566,-11.091831286705819,50.78750667378537,33.048585157501336,10.87827015483182,41.64442071542979,62.35985050720769,-16.444207154297917,54.25787506673785,37.560064068339564,23.89215162840363,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.93272824345969,-11.091831286705819,50.80085424452749,33.00854244527496,10.811532301121195,41.63107314468767,62.279765082754935,-16.444207154297917,54.177789642285106,37.53336892685531,23.932194340630005,39.815803523758674,22.3
b'\x05',2024-07-31 23:07:30,36.95942338494394,-11.078483715963694,50.80085424452749,33.02189001601708,10.811532301121195,41.63107314468767,62.11959423384944,-16.470902295782167,54.191137213027226,37.54671649759744,23.918846769887878,39.8291510945008,22.3
b'\x05',2024-07-31 23:07:30,36.986118526428186,-11.105178857447944,50.74746396155899,32.98184730379071,10.85157501334757,41.604378003203415,62.06620395088094,-16.404164442071544,54.137746930058725,37.58675920982381,23.932194340630005,39.815803523758674,22.3
